,text
501,"Μη λέμε πολλά , μολις έβγαλε το καλύτερό του τραγούδι."
502,Σ έναν κόσμο γεμάτο δήθεν καλλιτέχνες και τράπερς προσπάθησε να είσαι ο Οικονομόπουλος 
503,Συγχαρητήρια για το όμορφο τραγούδι σου
504,Πραγματικά το τραγούδι είναι υπέροχο!θα κάνει τεράστια επιτυχία!
505,"Respect Nikola στο ταλέντο , στην φωνή κ στην άψογη παρουσία σου"
506,Μόνο εσύ και ο Αργύρος
507,Το καλυτερο δωρο του Νοεμβρη!
508,"Μάγεψες πάλι ΝΙΚΟΛΑ!!!!! το τραγουδάμε όλη τη μέρα, έχουμε δεν έχουμε φωνητικά προσόντααα!!!"
509,Τέλειο τραγούδι!!! Δεν σταματάμε να το ακούμε. 
510,Δε περίμενα κάτι λιγότερο με εμπλεκόμενο Σαμπάνη . Νίκο μου σε τέτοια τραγούδια σε θελουμε  κάθε στοίχος και ανατριχίλα 
511,Για άλλη μια φορά μας άφησες άφωνους και επιτέλους μετά από καιρό ένα ζεϊμπέκικο με πανέμορφο στίχο. Ο ΚΑΛΥΤΕΡΟΣ ΤΡΑΓΟΥΔΙΣΤΗΣ ΜΑΣ ΣΥΝΕΧΙΣΕ ΕΤΣΙ
512,"Πάνω μου δάκρυα κι ευθύνες,πάνω μου μαχαιριές οι μνήμες "
513,"Κάθε τραγούδι είναι σαν ένα λουλούδι. Οι στίχοι είναι η ρίζα του, ο μίσχος και τα φυλλαράκια του η μουσική του και η φωνή του καλλιτέχνη τα άνθη του. Κι αυτό το λουλούδι έχει πολύ όμορφη όψη και ευωδιά!!  "
514,"Πάνω μου, πάνω μου το λάθος,"
515,«Με την ψυχή μου δεν τα βρήκα πουθενά
516,"Τι να σου πω Γιώργο, τι να σου πω Νίκο...υπάρχει ελπίδα για την ελληνική μουσική..μαζι σας .Μας ανατριχιασατε!! Σας ευχαριστούμε για άλλη 1 φορά "
517,"Χρόνια είχε να βγάλει τόσο καλό τραγούδι,ύμνος από τα παλιά "
518,Ο Ταξιάρχης να προστατεύει πάντα τα βήματα σου μουσικά και μη.
519,Μπράβο βρε Νικόλα όχι απλά το αγαπήσαμε το νέο τραγούδι σου μας έχεις τρελάνει 
520,Παίζει να είναι ..το καλύτερο τραγούδι του Οικονομόπουλου έως τώρα 
522,ΆΣΤΕΡΙ ΜΟΥ ΕΣΥ ΦΩΤΕΙΝΟ ΠΟΣΟ Σ' ΑΓΑΠΩ!!!Ο ΚΑΛΥΤΕΡΟΣ ΤΩΝ ΚΑΛΥΤΕΡΩΝ EVER!!!!!!!!!!!!!!!
523,ΣΤΙΧΟΙ :
524,Ο καλύτερος νέος Έλληνας καλλιτέχνης τα τελευταία 15 χρόνια με διάφορα!!!
525,Τέλειο τραγούδι με την καταπληκτική φωνή σου 
526,επιτέλους τραγούδι για τον κανονικό Οικονομόπουλο που μεγαλώσαμε και μάθαμε καψούρα λαϊκή με λόγια ψυχής είσαι τεράστιος κορυφαίος όλων 
527,Στην εποχή της τράπ.. προσπάθησε να είσαι πάντα ο Οικονομόπουλος 
528,Ο νέος ύμνος!!!! Όλη μέρα κάθε μέρα μόνο αυτό ακούμε!!!!
529,Πού θα έχει συμμετάσχει ο Σαμπαναρος και δεν θα υπάρξει εγγυημένη επιτυχία;;; καλοτάξιδο Νικόλα μας 
530,Από τραγούδι εντάξει τραγουδαρα 
531,Ψυχολογεεε;; για άλλη μια φορά μας άφησες άφωνους!!
532,"Πάνω μου,πάνω μου το λάθος,"
533,"Αγάπη, έρωτας, απόγνωση, μίσος, ζήλια, προσμονή, απογοήτευση, καψούρα, δάκρυ, χαρά, γέλιο, αγανάκτηση. Το νόημα του τραγουδιού "
534,Καλορίζικο μπράβο ρε Νίκο 
535,Αυτό το τραγούδι είναι κομματάρα μου αρέσει πάρα πολύ συγχαρητήρια δεν έχω λόγια είναι τέλειο μπράβο Νικόλα έχεις καταπληκτική φωνή είσαι το ωραιότερο αστέρι καλοτάξιδο και καλή επιτυχία οι στίχοι είναι τέλειοι το αγάπησα αμέσως 
536," Έγραψες πάλι Νίκο ...Ύμνος ,τέλειο κομμάτι "
538,Το Άκουσα το πρωί το τραγούδι 
539,Έδωσα ολο μου το είναι στην αυτοθυσία...
540,Τέλειος φοβερός Εξερετικος φωναρα σέ αγγίζει αμέσως μέσα στην ψυχή!!! 
541,Ο έκπτωτος άγγελος που θα μείνει για πάντα στην καρδιά μας..
542,"Για άλλη μια φορά,μίλησες στην ψυχή μας .."
544,Καλησπέρα και καλή ευλογημένη εβδομάδα σε όλους μας 
545,"Πάνω μου, πάνω μου το λάθος"
546,"Αν για ενα λόγο πλεον, εχει αξία η ελληνική μουσική...ευθύνεται, ο Νίκος Οικονομοπουλος ! "
547,Κόλλημα.. Συγχαρητήρια στους δημιουργούς και εννοείται στον Νίκο όλων μας 
548,Nicola είσαι τέλειος!Τι ερμηνεία!!Πάνω μου το Λάθος
549,"Αγαπημένε Νίκο πολύ ωραίο τραγούδι,ζεϊμπέκικο τραγουδισμένο από την μοναδική φωνή σου!!!!Καλοτάξιδο!!!!!!!!!!"
551,Αυτή σημαίνει ΕΠΙΤΥΧΙΑ!!! 
552,Αυτο ειναι νικολα!!! 
553,Με τη ψυχή μου δεν τα βρήκα πουθενά στέγνωσα θάλασσες και γκρέμισα βουνά...
554,"""Όλες οι νύχτες εκείνες... που σαν το κερί έλιωνες πάνω μου!!!!"" "
555,Νίκος Οικονομόπουλος κύριες και κύριοι πολύ απλά!
556,"Πάνω μου, πάνω μου το λάθος"
557,"Εισαι ο ΠΡΩΤΟΣ ΚΑΙ ΜΕ ΔΙΑΦΟΡΑ ΑΠΟ ΟΛΟΥΣ ΤΟΥΣ ΑΛΛΟΥΣ!!! Φωναρα, καλο παιδι, ηθος αξίες  ολο το ΠΑΚΕΤΟ!!! Γι'αυτο σε λατρεύουμε ολοι!!!!!"
558,Νικόλα έγραψες πάλι στις καρδιές μας.Ενας είσαι παλληκάρι μου.Ο καλύτερος τραγουδιστής της Ελλάδας.Φωναρα μας.!!!!!
559,Με την ψυχή μου δεν τα βρήκα πουθενά..... 
560,Τι τραγουδαρα είναι αυτή!!!! Συγχαρητήρια σε όλους!!Μας αποτελειωσατε το κομμάτι τα σπάει αξίζει 100000000 προβολες αμέσως!!!!
562,Φοβερό τραγούδι Νίκο και θάλασσα μαζί φοβερό 
563,Ψυχολόγε της καρδιας μας έγραψες για άλλη μια φορά !!!! Από την πρώτη στιγμή που το άκουσα είναι είδη στην καρδιά μου 
564,Τη κομματαρα ειπες παλι αστερι μου.η μαγευτικη φωναρα σου κ οι στιχοι του μεγαλου σαμπανη... επυτιχια σιγουρη..καλοταξιδο..
565,"αλλη μια κομματαρα απο τον εναν και μοναδικο αρχοντα!! Θα υπαρξουν και αλλες τετοιες κομματαρες διοτι Νικο δν εισαι μονο ταλαντουχος εισαι και θαυμασιο παιδι, βαζεις αγαπη σε οτι κ αν κανεις ποτε μην αλλαξεις χαρακτηρα. Σε αγαπαμε "
566,Ο παλιός καλός Νίκος ΓΥΡΙΣΕ......Ψυχολογε δώστο γιατι καιγόμαστε από ψυχοθεραπεία και περιμένουμε να μας γιατρέψεις.....Σε αγαπάμε γιατί ΕΙΣΑΙ ΕΣΥ.... Αυθεντικός μάγκας και μπράβο σου.... Έκπτωτος άγγελος μοναχος αφιερωμένο 
567,Γεια σου Νίκο! Είσαι υπέροχος! Αγγίζεις της καρδιές μας με αυτά που βγάζεις! 
568,"Ακόμα και ένας έκπτωτος Άγγελος μπορεί να ""σωθεί"", αρκεί να πιαστεί απ'τά φτερά της Αγάπης "
569,Ανατριχιασα  μπράβο Νικόλα 
570,Το πιο όμορφο τραγούδι 
571,'ΑΥΤΟ ΤΟ  ΑΣΤΕΡΙ
572,ΚΑΤΑΠΛΗΚΤΙΚΟ 
573,"Δεν μπορώ να κρύψω την αγάπη μου, για αυτό το τραγούδι !"
574,Συγχαρητήρια και στους δημιουργούς και στον ερμηνευτή .
575,Το περιμέναμε πως κ πως.
576,Η τραγουδάρα αυτή δεν υπάρχει! 
577,Μητέρα Νίκο μου είσαι απίθανος πάντα τέτοια τραγούδια!! Σου πάνε πολύ!! Να σαι πάντα καλά με αυτή την θεϊκή φωνή!!!
578,Πως μας πετσοκοψες πάλι βρε Νίκο????
579,Τι έγραψες ρε ΓΡΙΤΣΗ ;;;;
580,"Ο,τι καλύτερο για επιτυχία του χειμώνα την τελευταία πενταετία.... Γιατρός και ψυχολόγος μαζί "
581,Κομματάρα 
582,Κόμματαρα 
583,Απλά ανατρίχιασα! 
584,Πάνω μου δάκρυα και ευθύνες
585,Μπράβο ρε Νικόλα!!!για αλλη μια φορά αξεπέραστος!! μουσική και στίχοι φοβεροί!!! μπράβο σας!!!!
586,Φίλε μου Νικό για κάποιο λόγο όταν λες ζεϊμπέκικο το λες με την καρδιά σου αυτά σου πάνε   συνέχιζε να μας χαρίζεις όμορφα τραγούδια.
587,Όλοι οι στίχοι του τραγουδιού σε αγγίζουν...
588,-Πόσες φορές το έχεις ακούσει ;
590,Επιτέλους άλλο ένα αριστούργημα από τον υπέροχο καλλιτέχνη ΝΙΚΟΣ ΟΙΚΟΝΟΜΟΠΟΥΛΟΣ 
591,Μα τι φωναρα έχεις? Τι όμορφος είσαι? Τι έκπτωτος άγγελος είσαι??? Σε λατρεύω! Μόνο κομματάρες από σένα! Δεν περίμενα κάτι λιγότερο!!!!! 
592,Τι Θεϊκή... μαγευτική φωνή έχεις Νικολα 
593,Δεν υπάρχουν λόγια για να περιγράψεις αυτό το τραγούδι !!! Είναι κάτι παρά πανω από κομματαρα 
594,Τι να σου πει ποιος;;;;Εισαι ο NO1 και θα εισαι για πολλα ακομα χρονια!!Μην σταματας Νικολα μας!Εσυ μπροστα και εμεις στο πλαι σου
595,ΥΠΕΡΟΧΟ!!!
596,Τραγούδι άλλων εποχών Οικονομόπουλου είσαι ο καλύτερος ψυχολόγος από όλους λέμε 
597,"Αααχχχ ρε Σαμπανη  ... ποσο μεγαλος Είσαι και ποσο ταπεινος.. αλλα και ο ""ψυχολόγος Οικονομόπουλος "" παντα δυνατος!"
598,Θεόσταλτος.
599,-Πόσες φορές μπορείς να ακούσεις ένα τραγούδι; 
600,Πόσο λατρεύω ότι τα βίντεο κλιπ τραγουδιών πλέον ξεφεύγουν από την απλή κοσμική πραγματικότητα και που οι στίχοι μιλούν για αγγέλους 
601,Τι κομματάρα τι τραγούδι αχ νικόλα είσαι υπέροχος ένα αστέρι
602,Απίστευτος όπως πάντα!!! Υπέροχο τραγούδι
603,Το μυαλό αρνείται να δώσει εντολή στο σώμα για αναχώρηση
604,"Μεντορας Τραγουδιου εισαι αδερφε , σε ακουω απο τα 8 μου , με ενεπνευσες να αρχισω το τραγουδι , και τωρα ειμαι 18 "
605,Την ψυχή να την ακούς 
606,Μια ολόκληρη Ιστορία μόνο του τέλος 
607,"Υπέροχο τραγούδι, υπέροχος Νίκος!!!"
608,"Μαγική παραλία Πετάλη στην Εύβοια... Λατρεμένες θάλασσες σε όλα τα βίντεο κλιπ σου!!  Αγαπημένε μου Νικόλα καλοτάξιδο, είναι υπέροχο!! "
609,Υπέροχο!!! 
611,"Όχι άλλο ένα ακόμα καλό τραγούδι , σορι αλλά μιλάμε για ο.τι καλύτερο έχει πει !!!!!!"
612,"Αγαπημένε Νίκο πολύ ωραίο τραγούδι,ζεϊμπέκικο τραγουδισμένο από την μοναδική φωνή σου!!!!Καλοτάξιδο!!!!!!!!!!"
613,ΕΝΑ ΑΚΟΜΑ  ΣΥΓΚΛΟΝΙΣΤΙΚΟ  ΤΡΑΓΟΥΔΙ ΜΕ ΝΟΗΜΑ  ΨΥΧΗ ΚΑΙ  ΕΝΑΝ ΤΕΛΕΙΟ
614,"Μονο ο ψυχολόγος μας ,μας ξέρει και ξέρει για την ζωή μας και μας δίνει, πόνο και ταυτόχρονα κουράγιο...Νίκος οικονομοπουλος ο ψυχολόγος της "
615,"Υπέροχο απλά, μπράβο στο σκηνοθέτη.καλοταξιδο το τραγουδι,απο την πρωτη στιγμή που το άκουσα,τ αγαπησα.καλη πρεμιέρα σημερα.να εισαι γερος να φτασεις εκει που ονειρεύεσαι.σου εχουμε αδυναμία κ δεν το κρύβουμε "
616,Πολύ ωραίο τραγούδι!! Εγγύηση Οικονομόπουλος πάντα βγάζει τραγούδια υπέροχα!!!
617,"Μεγάλος Νίκος οικονομοπουλος..δεν υπάρχει ""άγγιγμα ψυχής"" που να μην σου ταιριάζει!! Καλό ταξιδο !! "
618,Ειναι ηδη επιτυχια!!!
619,Μπράβο Νίκο μας ταξιδεύεις μας δείχνεις τι είναι πραγματικό ταλέντο σε ευχαριστώ πολύ να είσαι ευλογημένος 
620,Υπέροχο τραγούδι και ο Νίκος υπέροχος καλοταξιδο 
621,Ο έρωτας μας κανει να νιώθουμε τόσο μόνοι...
622,"Με την ψυχή μου δεν τα βρήκα πουθενά,"
623,Ψυχολογε μας ευχαριστούμε για την τραγουδάρα αυτήν 
624,"**Γιατί εκείνα που τα ήθελα πολύ,"
625,Άλλο ένα εκπληκτικό τραγούδι.....μίλησε πάλι στην ψυχή μας!!!
626,Αγαπημένε Νίκο πολύ ωραίο ζειμπέκικο τραγουδισμένο από την μοναδική φωνή σου!!!Καλοτάξιδο!!!!!
627,"Από μικρό παιδί άκουγα Οικονομόπουλο αλλά πάντα προτιμούσα να ακούω ποιο ποπ μουσικές και πιο Χαρούμενα τραγούδια. Μεγαλώνοντας όμως κατάλαβα το νόημα στους στίχους του Νίκου, το πόσο ταυτίζομαι πλέον μαζί τους και όλα τα άλλα τα ακούω σαν ανούσια τραγουδάκια της στιγμής."
628,Μιλάς μέσα μου...όσο αναπνέω θα σε ακούω....Για άλλη μια φορά γέμισες την ψυχή μου...υπέροχο τραγούδι...
629,Νικόλα μου για άλλη μια φορα τραγουδάς και πάντα καταφέρνεις να δακρύζω... Είσαι ο επίγειος ΘΕΟΣ!!!
630,Ο καλύτερος λαϊκός τραγουδιστής!!!!!
631,"Αγαπημένε Νίκο πολύ ωραίο τραγούδι,ζεϊμπέκικο τραγουδισμένο από την μοναδική φωνή σου!!!!Καλοτάξιδο!!!!!!!!!!"
632,"Πάνω μου, πάνω μου το λάθος"
633,Άγγελος όνομα και πράγμα ! Αφιερωμένο εκεί 
634,Μιλάει στα βάθη της ψυχής!Απλά υπέροχο! 
635,"Πάλι ρε πάλι.. από μέσα , από τα έγκατα της ψυχής μου πως γίνετε με κάθε τραγούδι να εκφράζει ότι δεν μπορεί να εκφράσει το είναι μου.."
636,Τραγούδι που σου μιλάει απευθείας στην καρδιά!!!! 
637,Ελα γιατρεψε τις πληγες μας...μονο τα τραγουδια σ επουλωνουν τις πληγες...κομματαρα απλα χιτ χειμωνα χιτ καλοκαιριου ανετα!!
638,Καλοτάξιδη Νικόλα να είναι η κομματαρα σου!!!!Να συνεχίσεις έτσι
640,Τι έβγαλες πάλι ρε Ψυχολόγε της καρδιάς μας 
641,Κομματάρα έτσι όπως πρώτα!! Οτι καλύτερο 
642,Σίγουρη επιτυχία!!! Συγχαρητήρια Νικόλα!! Συγχαρητήρια και στην παραγωγή!!! Καλοτάξιδο!!! 
643,Πραγματικά στέγνωσες θάλασσες και γκρέμισες Βουνά!!!!!!
644,"Ψυχολογε μας!!!! Ό,τι καλύτερο οι συνεδρίες σου! "
645,Λατρεμενε μού Νικο 
646,Για άλλη μια φορά υπέροχο κομμάτι 
647,Τώρα μόλις το άκουσα το νέο σού τραγούδι είναι φανταστικό Συγχαρητήρια Νικόλα σού εύχομαι ακόμα πιο πολλές επιτυχίες παλικάρι μου γιατί το αξίζεις 
648,Τι έβγαλε το άτομο? Κάψτε όλααααα τα ηχεία τώρα
649,Στη κορυφή και αυτο
650,Το λατρέψαμε ήδη το τραγουδάμε κ το χορεύουμε απίστευτοι στιχοι κ μουσικη...respect 
651,Προλαβα κ το ακουσα οταν ειχε ανεβει στο Youtube
653,Τι κομμάτι πάλι έβγαλες ΈΡΩΤΑ ΜΟΥ ΜΕΓΆΛΕ!!! 
654,Δεν υπάρχει ο άνθρωπος απλά δεν υπάρχει 
655,Τι είναι αυτό!!!!?? Πόσο τέλειο?!!! Απίστευτο!
656,Εισαι ενας και μοναδικός! Τραγουδάρα !
657,Με τη ψυχή μου δεν τα βρήκα πουθενά.  Πάλι ο ψυχολόγος μας  μας αναστατωσε με το καινούριο του τραγούδι. Καλοτάξιδο το βιντεοκλίπ θα σπασει ρεκόρ.  Μπράβο Νικόλα
658,Επέστρεψε δυναμικά Ο ψυχολόγος μαςς
659,Το έχουμε αγαπήσει ήδη!!!! Καλοτάξιδο 
660,Τα είπε όλα πάλι ο ψυχολόγος..... Καψούρα μου 
661,με την ψυχή μου δεν τα βρήκα πουθενά...
662,Φωνάρα ψυχάρα και ήθος το τρίπτηκο της επιτυχίας με αυτά τα 3 δεν έχεις να φοβηθείς τίποτα 
663,Από τα πολύ ωραία τραγούδια..μπράβο 
664,Επιτελους ενας αληθινος τραγουδιστης στη κορυφη
665,Αγαπημένε μου
666,Γιατί ρε παιδιά 3 το μεσημέρι πρεμιέρα;; Να μην μπορούμε να το βάλουμε τέρμα να πέσει το σπίτι;;!! 
667,Ότι χρειαζόμασταν για χειμώνα
668,Υπέροχος !!Μοναδικος !!!
669,Μας κατέστρεψες γιατρέ μου 
670,Καλοταξιδο.. απίστευτο κομμάτι 
671,Υπέροχος όπως πάντα  με ένα απίστευτο τραγούδι 
672,Πάρα πολύ ωραίο τραγούδι 
673,Ένας και μοναδικός ψυχολόγος 
674,Εισαι φωναρα αγορι μου νασαι παντα καλα να βγαζεις την ψυχη σου στα τραγουδια σου
675,ΚΑΙΝΟΥΡΙΑ ΦΑΡΜΑΚΕΥΤΙΚΗ ΑΓΩΓΗ ΣΕ ΑΓΑΠΑΜΕ
676,Το κομμάτι είναι φανταστικό..απερίγραπτα τέλειο
677,Απλά Υπέροχααα Αληθινόοο...
678,Στην θάλασσα στην αγάπη σου δίνεις την ψυχή σου πρίγκιπα μας 
679,Τέλος βρήκα τον ψυχολόγο μου 
680,Αν χρειάζεσαι ψυχολόγο...άκου απλά τη μελωδία σε αυτό το τραγούδι!!
681,Μοναδικός.
682,Υποκλίνομαι 
683, τι ζεϊμπέκικο είναι αυτό μας πήρες όλο το αίμα κ έσπασαν οι φλέβες.... τέλειο!!!
684,Αυτά είναι τραγούδια!!! Δε βαριέσαι να τα ακούς!! Έμειναν σαν  ιστορικοί θησαυροί !!
685,Όμορφες και αξέχαστες αναμνήσεις με έκανε να κλαίω 
686,Χαιρετισμούς από την Ιορδανία...
687,Εξαιρετικές αναμνήσεις των παιδικών μας  αθώων χρόνον..... Σας ευχαριστούμε!!! 
688,υπέροχα αξέχαστα τραγούδια 
689,Τα λόγια εδώ είναι περιττά 
690,Μεγάλοι ερμηνευτές εξεχαστες εποχες!!!
691,"Υπέροχη συλλογή, ξυπνάει όμορφες αναμνήσεις!"
692,Πραγματικά  πολύ  όμορφα  τραγούδια!!!!!!!!! Κάποτε      ακούγοντας  αυτά  το  μυαλο μας  ταξιδευε  μεθουσαμε με  αγαπημένες   φωνές   που ξεσεικοναν    τους  πάντες  με  στίχο   και  τέτοια   μουσική 
693,Μ αυτά τα τραγούδια μεγαλώσαμε
694,Μπήκα στο κανάλι του και έπαθα πλάκα. Φροντίστε να μην χάσετε ποτέ αυτό το τεράστιο αρχείο μουσικής που έχετε και προσπαθήστε να το διαδώσετε στα πέρατα του κόσμου! 
695,Θερμά συγχαρητήρια για της αξέχαστες και όμορφες αναμνήσεις τραγούδια με εστηματα και αγάπη thank you 
696,Υπέροχα τραγούδια που μας ταξιδεύουν!! 
698,Ιστορικά.. Κι διαχρονικα..
699,ΘΥΣΑΥΡΟΣ ΑΝΕΚΤΗΜΗΤΟΣ ΟΛΑ ΤΑ ΠΑΛΙΑ ΤΡΑΓΟΥΔΙΑ. 
700,Μπράβο σας!!!
701,Υπέροχα τραγούδια 
702,"ΥΠΟΚΛΙΝΟΜΑΙ ....ΜΕ ΔΕΟΣ... ΑΞΕΧΑΣΤΑ ΧΡΟΝΙΑ, ΥΠΕΡΟΧΕΣ ΕΡΜΗΝΕΙΕΣ...ΕΝΑ ΜΕΓΑΛΟ ΕΥΧΑΡΙΣΤΩ"
703,Μουσικη και στιχοι αξεχαστων
704,Ευχαριστώ !!!!!
705,Ευχαριστούμε πολύ δεν έχω λόγια!!!
706,ΤΈΛΕΙΑ  !!!!!!!
707,Ευχαριστούμε πολύ άλλωστε δεν μπορούμε να τα ακούσουμε αλλιώς
708,Τα συγχαρητήρια είναι λίγα για αυτό το δώρο που μας κάνατε. Γύρισα στα παιδικά μου χρόνια τη δεκαετία του '70 
709,Υπεροχα τραγουδια νοσταλγικα να ειδτε καλα!!!
710, Ωραία παλιά νοσταλγικά τραγούδια 
712,Αναμνήσεις υπέροχες
714,"Δεν ""χορταινω"" να τα ακούω***"
715,Συγχαρητήρια 
716,"Μ βιολαρης,"
717,Να της πείτε καπετάνιοι 
719,Ωραία τραγούδια!¡!¡
722,Τραγουδάμε  σήμερα αύριο κάθε μέρα. Μπόρα είναι θα περασει
723,Εισαι απιστευτα εκλεκτικος !!!!!!!!!!!!!
724,Πολυ πολυ γλυκα τραγουδια  αγαπω τα λεει ολα !!!!!
725,Με την αγάπη της μουσικής
726,Η καλύτερη φάση είναι την ώρα που δουλεύω στο φούρνο και βάζω αυτό το πλέι λιστ πρωί πρωί και οι Γερμανοί κλείνουν τα αυτιά τους!! Ο εργοδότης όμως είναι Έλληνας και δεν μπορούν να μου κατι!! 
727,ΤΟ ΕΝΑ ΤΡΑΓΟΥΔΙ  ΚΑΛΥΤΕΡΟ ΑΠΟ ΤΟ ΑΛΛΟ.  ΕΙΝΑΙ  ΤΡΑΓΟΥΓΙΑ  ΠΟΥ ΣΟΥ  ΞΥΠΝΑΝΕ ΟΜΩΡΦΕΣ  ΝΟΣΤΑΛΓΙΕΣ  ΚΑΙ ΟΛΟΙ ΕΧΟΥΜΕ  ΣΙΓΟΤΡΑΔΟΥΔΑΣΕΙ 🇬🇷
728,Αναμνήσεις 1977 
729,TΕΛΕΙΑ !!!!!!!!!!!!!!!!!!!!!!!!!!!!
732,Υπεροχα τραγο
734,Ευχαριστω για τις αξεχαστες αναμνησεις ΕΥΓΕ !!!!
735,Ελεος πια με τις διαφημίσεις.  Αφηστε μας να απολαύσουμε αυτά τα υπέροχα τραγούδια 
739,Πρωτη μπαινω στο καναλι σας εχω καιγω καναλι Γιωργος Πετράς Αυτο το οχι γιουτιουπ  με προσωπικα μου τραγουδια τα γραφω σχεδον μονος καλη επιτυχια και στους δυο μας
749,@Παπαδακης Γ Χρηστος
750,"Από την μουσική, τους στίχους, ακόμα και το βίντεο κλιπ υπέροχο τραγούδι. "
751,Τι τραγούδια μας χαρίζεις ρε Γονίδη μιλάς μέσα απ' την ψυχή μας
752,Ύμνος …Σε ακούω από τα 8 και έχω φτάσει 39 η μεγαλύτερη φωνή στην Ελλάδα σε μια ζυγαριά όλους να τους βάλεις μισό Γονίδη δεν βγάζουν σε φωνή ..Τεράστιος Ερμηνευτής να έχεις υγεία και δημιουργικότητα Σταματαρε φωναρα  τι κομματαρα είναι αυτή όλη μέρα στο αμάξι παίζει ..
753,Σταμάτης Γονίδης!.
754,"Ο έρωτας δεν είναι ουτε φυγή, ούτε απόδραση..."
755,Τέλειο τραγούδι.Υπεροχος μοναδικός τραγουδιστής.
756,Όλα τα τραγούδια σας μας γεμίζουν με συναισθήματα και αλήθειες !! Καλοτάξιδο το καινούριο σου τραγούδι ΣΤΑΜΑΤΗ ΜΑΣ 
757,ΕΝΑ ΟΝΟΜΑ ΜΙΑ ΙΣΤΟΡΙΑ....ΣΤΑΜΑΤΗΣ ΓΟΝΙΔΗΣ
758,Δήμα αγόρι μου Μπράβο σου. Έκανες το θαύμα σου και πάλι. 
759,Φοβερο κομματι αρχοντα
760,Καλοτάξιδο. Μας αποθέωσε παλι
761,Υπέροχο μπράβο σου Συγχαρητήρια .Άρχοντας.Ενας και μοναδικός είσαι υπέροχος φωνάρα μού. Άλλη μία καταπληκτική επιτυχία. 
762,σταθερή αξία!!!
763,Σίγουρη επιτυχία!!!
765,γονιδαρος φωνη καψουρας αρχοντα μου δωσεεε
766,Όσο και να το παλεύω....  
767,Αυτό το τραγούδι είναι κομματάρα μου αρέσει πάρα πολύ συγχαρητήρια δεν έχω λόγια είναι τέλειο μπράβο Σταμάτη έχεις υπέροχη φωνή καλοτάξιδο και καλή επιτυχία 
768,Τι κομματάρα 
769,Και εσύ το αφανέρωτο πάθος που χρόνια το κρύβω... 
770, Τέλεια Τραγουδάρα!!
771,Τελειοοο!!!!
772,Ο Σταμάτης μιλάει κατευθείαν στις καρδιές μας! 
773,Η αιωνια παλη..λογικη + καρδια...
774,Καλή επιτυχία 
775," πολύ όμορφο, ερωτικό τραγούδι "
776, Σαγαπαμε 
777,Τι έβγαλες πάλι ΤΕΡΑΣΤΙΕ 
778, 100000% επιτυχία καλοτάξιδο δάσκαλε 
779,Υπέροχο 
780,Είσαι μοναδικός
781,~ Απερίγραπτος τι να πεις για αυτήν την οντότητα Γονιδαρος! 
782,"ΣΤΑΜΑΤΗΣ ΓΟΝΙΔΗΣ, the legend "
784,Μεγάλε Γονίδη 
785,ΔΥΝΑΜΙΚΟΟΟΟ
786,Τι να πούμε ο Σταμάτης είναι από μόνος του μεγάλη σχολή μπράβο σε όλους σας 
787,Έλα γρήγορα πίσω... Το όνειρο μου να ζήσω ξανά ααααα...... 
788,Συγχαρητηρια
789,Άρχοντα 
790,Καλόταξιδο
791,Μας γαμησες ρε Γονιδαρε!! 
792,Καλοτάξιδο άρχοντα γονιδαρε
793,ΟΛΑ ΤΑ ΛΕΦΤΑ
794,ΓΟΝΙΔΗΣ ! 
795,Γονιδαρος και ξερό ψωμί!!!! 
798,Κομματάρα λέμε!
799,σταματακι βασιλια 
803,ΒΙΒΗ
