,video,text,date
202,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι αρχίζει με χαρά τελειώνει με κάρα ,2023-02-25 10:14:44.855921
203,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελληνικά τραγούδια , ελληνική ψυχή, ελληνικό μουσικό ταξίδι ΜΑΓΕΙΑ!!!!!!!!!",2023-02-25 10:14:44.861199
204,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η ωραιοτερη γνησια λαικη φωνη που υπαρχει τωρα στην Ελλαδα !!!!!!!!!!!!!!!!Θεε μου σωσε τον μη μας τον παρεις το εχουμε αναγκη,2023-10-25 10:14:44.865196
205,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Очень красиво, влюбилась в голос ,песни и музыку, браво",2021-11-25 10:14:44.868420
206,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε ευχαριστώ άρχοντα για τα ξενύχτια που περάσαμε με τα τραγούδια σου!!!,2021-11-25 10:14:44.871422
207,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,From Bulgaria - Ευχαριστώ πολύ! Βασίλης Καρράς is a legend!,2021-11-25 10:14:44.875420
208,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ela re Vasilis...love him from an Albanian in Australia...I hope my good greek neighbours are doing well and staying safe.,2021-11-25 10:14:44.878703
209,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Και καψούρα να μην έχεις, όταν ακούς Καρρά, την αποκτάς!!!",2021-11-25 10:14:44.881705
210,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Can't believe his voice !!! incredible!!!,2023-10-25 10:14:44.885703
211,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο τραγούδι.,2020-11-25 10:14:44.889016
212,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΒΑΣΙΛΗΣ  ΚΑΡΡΑΣ    Ο  ΑΡΧΟΝΤΑΣ   ΤΗΣ   ΨΥΧΗΣ   ΝΑ ΕΧΕΙΣ ΥΓΕΙΑ  ΝΑ  ΣΕ  ΑΚΟΥΜΑΙ   ΕΜΗΣ ΠΟΥ  Σ,ΑΓΑΠΑΜΑΙ ΤΩΣΑ ΧΡΟΝΙΑ  .!!!",2020-11-25 10:14:44.893016
213,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Karras..the King of the night!!!! Love from Serbia ,2023-10-25 10:14:44.897324
214,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντα μου εύχομαι να βγεις νικητής από την περιπέτεια υγείας σου από το βορρά μέχρι το Νότο ήμαστε όλοι μαζί σου ,2023-10-25 10:14:44.902311
215,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Очень душевно,2021-11-25 10:14:44.906625
216,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγαπώ τον Βασίλη όταν ακούω τα τραγούδια του όσο και το αίμα στις φλέβες είναι γραφίδα,2021-11-25 10:14:44.909630
217,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειος ο Βασίλης Καρρας!!,2021-11-25 10:14:44.912629
218,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"וסיליס היקר  
אדם נפלא עם קול של מלאך..",2023-11-04 10:14:44.916772
219,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Χρόνια πολλά, Καλή χρονιά, και Χρόνια σου Πολλά ολόψυχα,με υγεία πάνω απ'όλα αγάπη ευτυχία, καλοτυχία, επιτυχίες μουσικές και βέβαια καλοταξιδα όλα σου τα καινούργια σου κομμάτια, συγχαρητήρια αγγίζουν ήδη την κορυφή.......!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  Η αιωνόβια φαν θαυμάστρια σου... . ..!!!!!!!!!!!",2021-11-25 10:14:44.919757
220,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"VASILIS,DIVAN GLAS,VOLIM TE PARALIJA IZ NOVOG SADA️️️️️",2021-11-25 10:14:44.922756
221,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε νιώθω πολύ καλά πιο πολύ από το ότι νομίζεις όπως και να είσαι ,2023-07-25 10:14:44.927036
222,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μεγάλε Βασίλη.. αυτά τα τραγούδια δε ξαναγράφονται..,2020-11-25 10:14:44.932045
223,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη....είσαι γίγαντας ,2023-09-25 10:14:44.936317
224,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Χρόνια πολλά μεγάλε Καρρά.
69!",2022-11-25 10:14:44.940319
225,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Perfect singer with a unique voice,2023-08-25 10:14:44.945557
226,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Legend!
Mia mytia made me pour a drink in the morning
Thank you Vasilis!",2021-11-25 10:14:44.949558
227,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τσιγάρο ουίσκι και του Καρρά η δίσκοι άρχοντα περαστικά ,2023-11-22 10:14:44.953559
228,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είσαι άνθρωπος πάνω από όλα σε πάω είσαι μάγκας ρε Καρρά,2021-11-25 10:14:44.958876
229,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΧΡΟΝΙΑ ΠΟΛΛΑ ΑΡΧΟΝΤΑ  ΥΠΕΡΟΧΕ   ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ ΚΑΙ ΤΟΥ ΧΡΟΝΟΥ   !!!!!  ΒΑΣΙΛΗ ΚΑΡΡΑ ΜΟΥ  !!!!  Σ,ΑΓΑΠΑΜΑΙ    ΟΠΟΣ ΠΑΝΤΑ ΤΩΣΑ ΧΡΟΝΙΑ !!!!!!!!!!!!!!!!!!!!!!!!!!!!",2022-11-25 10:14:44.962882
230,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τουλάχιστον φανταστικός η φωνή του θεϊκή και απλά είναι στο top 5 για μένα,2021-11-25 10:14:44.965876
231,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όλα τα τραγούδια του Βασίλη καρρα είναι θησαυρός.... Είναι ότι καλύτερο... Είναι ένας άρχοντας.,2020-11-25 10:14:44.970118
232,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΡΧΟΝΤΑΣ      Η  ΠΑΡΕΑ  ΤΗΣ  ΝΥΧΤΑΣ     ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ  ΒΑΣΙΛΗ ΚΑΡΡΑ    ..!!!   ΚΑΛΥΝΕΙΧΤΑ  ΑΥΡΙΟ  ΠΑΛΗ  ΠΡΟΤΑ Ο ΘΕΟΣ    Σ,ΑΓΑΠΑΜΑΙ   ..!!!!!",2021-11-25 10:14:44.973120
233,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια,2022-11-25 10:14:44.976399
234,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΑ ΧΙΛΙΟΜΕΤΡΑ ΑΦΙΕΡΩΜΕΝΑ ΣΤΟΝ ΑΝΤΡΑ ΜΟΥ! ΟΠΟΥ ΚΑΙ ΝΑ ΕΙΣΑΙ ΘΑ ΕΙΜΑΙ ΕΚΕΙ .......ΝΑ ΕΙΣΑΙ ΣΙΓΟΥΡΟΣ!,2021-11-25 10:14:44.979399
235,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο τραγούδι,2022-11-25 10:14:44.982399
236,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι.μπραβο.,2021-11-25 10:14:44.985697
237,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΡΧΟΝΤΑ ΜΟΥ ...!!! ΒΑΣΙΛΗ ΚΑΡΡΑ   ΝΑ   ΕΙΣΑΙ ΚΑΛΑ      ΓΙΑ ΤΗΝ ΟΜΟΡΦΗ ΠΑΡΕΑ ΠΟΥ ΜΟΥ ΕΚΑΝΕΣ ΚΙΑΠΟΨΕ   ...!!!!!!  ΟΜΙΟΣ   ΔΕΝ ΜΠΟΡΗ  ΑΥΤΗ ΑΚΡΙΒΩΣ ΤΗ ΦΩΝΗ ΣΟΥ  ..!!! ΚΑΛΟ ΒΡΑΔΥ   ..!!!,2020-11-25 10:14:44.988700
238,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Güzel bir şarkı sözü Helal olsun sana basilli kara,2021-11-25 10:14:44.991713
239,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΤΗ  ΝΑ  ΠΩ ????    ΒΑΣΙΛΗΣ ΚΑΡΡΑΣ     ΕΝΑΣ   ΜΟΝΑΔΙΚΟΣ    ΦΩΝΗ   ΠΑΝΤΑ  ΑΚΟΥΜΠΑ  ΤΗΝ ΨΥΧΗ   ΜΟΥ  !!!  ΨΥΧΗ  ΟΜΟΡΦΗ  ΠΟΥ ΦΕΝΕΤΑΙ ΣΤΑ ΜΑΤΙΑ  ΤΟΥ   ΥΓΕΙΑ ΝΑ ΕΧΕΙ  ΑΚΟΜΑ  ΝΑ ΜΑΣ ΤΡΑΓΟΥΔΑ   ΜΕ ΧΑΜΟΓΕΛΟ   ΒΑΣΙΛΗ   ΜΑΣ   !! Σ,ΑΓΑΠΑΜΑΙ  ΚΑΙ ΜΕΣΑ ΑΠΟ ΤΗΝ ΟΘΩΝΗ    ΛΕΣ ΚΑΙ  ΕΙΣΑΙ ΔΥΠΛΑ ΜΑΣ ...!!!!",2020-11-25 10:14:44.994699
240,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μοναδικός στο είδος του ️️️️,2021-11-25 10:14:44.999043
241,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"A legend, love from Pakistan 🇵🇰",2021-11-25 10:14:45.003026
242,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Hello,Vasilis Karras,with Love from Lithuania.Thank you for nice greece muzik:)",2021-11-25 10:14:45.007234
243,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ποσο χαλιεμαι οταν σκεφτομαι οτι δεν θα ξαναβγει τραγουδιστης σαν αυτον,2022-11-25 10:14:45.010234
244,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη άρχοντα πάρε μας τα υπάρχοντα,2023-02-25 10:14:45.015241
245,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Beautiful, beautiful, beautiful, great voice and amazing, nice songs, Greek music is world-class, heavenly nice music. Orhan Baki from Istanbul. ️️️️️️️️️️️️",2021-11-25 10:14:45.018531
246,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο και τέλειος Βασίλης καρρας...... Ο καλύτερος.,2020-11-25 10:14:45.021525
247,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I mrekullueshem Vasilis Karas..,2022-11-25 10:14:45.025525
248,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα λόγια είναι περιττά για τον Μπίλαρο!!!,2021-11-25 10:14:45.028736
249,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,The  Greatest kapsoura KILLER. how many hearts he recoverd !!!,2021-11-25 10:14:45.032737
250,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,super . faleminderit Vasili. je mbret i muzikes Greke.,2022-11-25 10:14:45.035738
251,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επιπόλαιο άτομο. όμορφο τραγούδι.,2021-11-25 10:14:45.039985
252,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Κύπρο ερχόμαστε να γίνεις καλά Και να μας τραγουδήσει ΤΑ ωραία σου,2023-10-25 10:14:45.043988
253,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι.,2021-11-25 10:14:45.048112
254,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΒΑΣΙΛΗ    ΚΑΡΡΑ  ΑΡΧΟΝΤΑ   ΜΟΥ   ΝΑ  ΕΙΣΑΙ    ΓΕΡΟΣ  ..!!! ΣΕ ΕΥΧΑΡΙΣΤΩ  ΠΟΥ    ΣΕ ΕΧΩ  ΠΑΡΕΑ ΜΟΥ  ΕΙΣΑΙ   ΥΠΕΡΟΧΟΣ  ΑΝΘΡΩΠΟΣ   ΜΕ   ΦΩΝΗ  ΜΟΝΑΔΙΚΗ ...!!!!!!,2020-11-25 10:14:45.051110
255,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια  φοβερό  μπράβο,2020-11-25 10:14:45.055306
256,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Respect. Κάρτας for ever,2021-11-25 10:14:45.059308
257,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγάπη μου παντοτινή!!!! Ένας και μοναδικός!!!,2021-11-25 10:14:45.062308
258,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρα μου ειδα μοναδικός σε όλα αλλά στην καψούρα δινεις ρεστα σε λατρεβω !!!!!!!!!!!,2022-11-25 10:14:45.066521
259,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και εγώ το εύχομαι Ο θεός να τον βοηθήσει,2023-10-25 10:14:45.072517
260,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οι καρδιές Brravo ore majestro Βασίλης τραγουδούν πάντα,2021-11-25 10:14:45.076784
261,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μια χαρά είναι η μοναξιά όμορφο τραγούδι.,2020-11-25 10:14:45.080785
262,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Billy να είσαι πάντα καλά!!!!,2023-10-25 10:14:45.084786
263,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,όμορφο τραγούδι,2021-11-25 10:14:45.089002
264,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D, ο καλύτερος,2023-10-25 10:14:45.093042
265,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καψούρα ατελείωτη ,2021-11-25 10:14:45.097425
266,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά τέλειο,2021-11-25 10:14:45.100423
267,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα σας Αγαπώ πολύ Βασιλιά των τραγουδιών Βασίλης Καρράς ντουέτο με το παλληκάρι μόνος τα σπάει τα ηχεία Να είμαστε καλά όλοι μας για να σε ακούμε το μότο μου είναι όλα για κάποιον λόγο γίνονται,2020-11-25 10:14:45.103439
268,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντας τέλειος,2021-11-25 10:14:45.106817
269,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο τραγούδι του,2023-03-25 10:14:45.110804
270,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Best singer  ever,2021-11-25 10:14:45.113803
271,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πρωτοχρονιάς βράδυ 2021 στην Florida, Daytona Beach party for two και μαζι μας ο Μεγάλος άρχοντας του τραγουδιού μας κρατά συντροφιά, αφού έξω παντού έχουμε τον ΟΜΙΚΡΟΝ + DELTA ",2022-11-25 10:14:45.118154
272,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειο,2021-11-25 10:14:45.122200
273,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν ειπαρχη κανένας μόνο εσύ ,2023-07-25 10:14:45.126473
274,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Te çlodh dhe ta mbush shpirtin,2022-11-25 10:14:45.130472
275,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπεροχος,2021-11-25 10:14:45.134433
276,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι κ αυτό.,2020-11-25 10:14:45.138709
277,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Τετάρτη Δημοτικού κασσέτες του τώρα 43 κ κάθε μέρα τον ακούω τι άλλο να πω,2022-11-25 10:14:45.142735
278,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2022-11-25 10:14:45.146989
279,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αρχοντας ησουν εισαι και θα εισαι για παντα ..... Δωσε,2021-11-25 10:14:45.149989
280,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μας λείπει πολύ!!!!,2021-11-25 10:14:45.152989
281,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΕΛΕΙΑ ΣΥΛΛΟΓΗ!!!1,2021-11-25 10:14:45.157206
282,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Éna apó ta pio ómorfa tragoúdia, échoun perásei 27 chrónia apó tóte pou éfyga apó tin Elláda kai synechízo na to akoúo🇦🇱",2021-11-25 10:14:45.160199
283,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Συγχαρητήρια Βασιλη,2021-11-25 10:14:45.164195
284,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Благословен от Бога,2022-11-25 10:14:45.167492
285,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γεια σου Bill Aρχοντα ..ατελειωτε!!!!!!!!!!!!!!,2021-11-25 10:14:45.170492
286,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τα ελληνικά τραγούδια είναι πολύ ωραία, χαιρετισμούς από την Τουρκία",2021-11-25 10:14:45.174506
287,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασιλαρα μου καψουρα μου μεγαλη !!!,2021-11-25 10:14:45.178744
288,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Cel mai tare cântăreț dintre toți cantereti greci și asa va rămâne pana moare nr 1 în Grecia,2022-11-25 10:14:45.182744
289,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Α ρε Βασίλη τι μας κάνεις....,2023-01-25 10:14:45.186966
290,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Όποιος.τον.ακουσει,μιάμιση,ώρα,είναι,ηρωας ",2022-11-25 10:14:45.191961
291,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Geia sou megale Vassili K.,2023-11-11 10:14:45.194965
292,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η νύχτα αρχίζει με χαρα κι τελειώνει με Καρρά,2023-05-25 10:14:45.199265
293,https://www.youtube.com/watch?v=p5g82ta4sTk&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΓΑΠΗΜΕΝΕ 
",2023-10-25 10:14:45.202265
