,title,link,text,date
68,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
69,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
70,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
71,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό τραγούδι ωραίος ο Πανταζης,2022-11-25
72,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ωραία , σας ευχάριστο , 
τα χρειαζόμαστε , μας δίνη λίγη χαρά , σε αυτό το δύσκολο & δυσάρεστο κλίμα παν κόσμο …..  
Αλλά σας παρακαλώ μας έβγαλες τα έντερα με τις παρά πολλές  διαφήμισης κάθε στιγμή , και στην  μέση το τραγούδι κιόλας 
Please, with respect, if you want more people to subscribe , then you should GET RID of the commercials  
( in every song & also DISRUPTIVE & they occur right IN THE MIDDLE OF A SONG as well   ) 
it’s unwarranted & disgusting to say the least  !!!!!
WT … 
Seriously, no one wants to listen to the dam commercials ye !!!
I put this on ONLY because it says NON STOP SONGS 
As we found this is a LIE , 
just to suck people in !!!
Pls stop the commercials & lies ye !!!
COMMERCIAL FREE ONLY PLEASE 
Otherwise it’s a NO GO ZONE 
for many unhappy & unsatisfied people who would otherwise tune in ….. ️ ️
Thanks  ",2022-11-25
73,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
74,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
75,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
76,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
77,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
78,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
79,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
80,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
81,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
82,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
83,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
84,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
85,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
86,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
87,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
88,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
89,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
90,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
91,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
92,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
93,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
94,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
95,"Πουλόπουλος, Μπάσης, Γλυκερία, Ανδρεάτος, Μπέλλου, Μοσχολιού, Βιολάρης - ΕΛΑΦΡΟΛΑΪΚΑ | NON STOP MIX",https://www.youtube.com/watch?v=cOGip_clrKY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
96,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
97,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
98,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
99,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
100,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
101,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
102,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
103,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό τραγούδι ωραίος ο Πανταζης,2022-11-25
104,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ωραία , σας ευχάριστο , 
τα χρειαζόμαστε , μας δίνη λίγη χαρά , σε αυτό το δύσκολο & δυσάρεστο κλίμα παν κόσμο …..  
Αλλά σας παρακαλώ μας έβγαλες τα έντερα με τις παρά πολλές  διαφήμισης κάθε στιγμή , και στην  μέση το τραγούδι κιόλας 
Please, with respect, if you want more people to subscribe , then you should GET RID of the commercials  
( in every song & also DISRUPTIVE & they occur right IN THE MIDDLE OF A SONG as well   ) 
it’s unwarranted & disgusting to say the least  !!!!!
WT … 
Seriously, no one wants to listen to the dam commercials ye !!!
I put this on ONLY because it says NON STOP SONGS 
As we found this is a LIE , 
just to suck people in !!!
Pls stop the commercials & lies ye !!!
COMMERCIAL FREE ONLY PLEASE 
Otherwise it’s a NO GO ZONE 
for many unhappy & unsatisfied people who would otherwise tune in ….. ️ ️
Thanks  ",2022-11-25
105,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
106,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
107,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
108,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
109,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
110,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
111,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
112,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
113,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
114,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
115,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
116,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
117,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
118,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
119,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
120,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
121,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
122,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
123,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
124,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
125,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
126,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
127,Έντεχνα Ελληνικά Live | Γλυκές Περιπλανήσεις | Galaxy Music,https://www.youtube.com/watch?v=nUCZkuwPwGg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
128,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
129,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
130,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
131,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
132,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
133,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
134,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
