,title,link,text,date
994,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πολυ καλο  ξεσηκωτικο,2020-11-25 11:39:55.350557
995,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο. Παίζει συνέχεια,2021-11-25 11:39:55.354565
996,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2021-11-25 11:39:55.358781
997,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,εχει τα αγαπημενα μου τραγουδια   .δεν το ποιστεβευο αυτο. wow Ουάου για μένα,2021-11-25 11:39:55.362436
998,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Greetings! what's the first song? I liked it ,2021-11-25 11:39:55.365466
999,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2021-11-25 11:39:55.368685
1000,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πολυ καλοοοοοοοοοοοοοο,2021-11-25 11:39:55.370679
1001,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο βίντεο,2021-11-25 11:39:55.374723
1002,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Hi, does somebody know the song in Minute 24:30 - 27:25?",2021-11-25 11:39:55.377980
1003,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φοβερό,2022-11-25 11:39:55.380980
1004,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"You undrestand from greek music, but can ypuput the names of the song below the video or into tge video,Μοναδικά τραγούδια",2022-11-25 11:39:55.383977
1005,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Nice Musik Bella woo super,2021-11-25 11:39:55.388205
1006,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2021-11-25 11:39:55.391222
1007,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Song name from min 30 PLS?!,2022-11-25 11:39:55.395506
1008,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2021-11-25 11:39:55.398541
1009,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,OPAAAAA ️️️️️️️️️️ From Belgrade,2021-11-25 11:39:55.401558
1010,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2021-11-25 11:39:55.404712
1011,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,️️️️,2021-11-25 11:39:55.407970
1012,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"hi. i'm looking for Greek Music Mix 2020 - Ellinika Tragoudia Mix 2020-Summer Video Greece 4K - Part 1. i din't find it. i think Janezky uploaded or made it, but i'm not sure...  might be his channel removed or renamed. can anyone help to find this mix please? thank you -  efharisto poli",2022-11-25 11:39:55.410973
1013,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ooooooo Oooooo Wow!
 Romance with dance  ️️️🇬🇧",2021-11-25 11:39:55.414150
1014,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ελλάδαρα μου,2021-11-25 11:39:55.417390
1015,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,@D&L Production 4K το σημειο 30:45 chania δεν πατιεται απο τις πληροφοριες π εχεις βαλει εχεις αφησει ενα κενο αναμεσα στην ωρα... btw φοβερο βιντεο μπράβο σου,2021-11-25 11:39:55.421404
1016,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I see Beautifulls Beachs in Greek . But...why did Europe Tourishes have been visiting ' Kute - Denpasar ' in Bali ? . I see very clears and bewutifulls beachs on this video-es . I don't know why...,2023-11-14 11:39:55.424435
1017,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Any know the song from 59.25 min please. awesome tunes,2021-11-25 11:39:55.427746
1018,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Please can someone tell me what is the name of the song which starts somewhere at 53:52 ? Something like that.,2023-07-25 11:39:55.431760
1019,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κρήτη !! Και μόνο,2021-11-25 11:39:55.434918
1020,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τελιο,2021-11-25 11:39:55.438178
1021,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"kalispera. which area, beach is at 15:35?  efharisto poli ",2022-11-25 11:39:55.441181
1022,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"wow, your videos are awesome, can i use your channel videos?",2020-11-25 11:39:55.444178
1023,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Does anyone know what is the the name of the song at 20:01?Thanks in advance.,2021-11-25 11:39:55.447433
1024,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,What is the Name of the Song in 32:18,2022-11-25 11:39:55.452226
1025,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Which places do you like most? Which place would you like to see?,2020-11-25 11:39:55.455261
1026,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,like here nowhere!!! :),2021-11-25 11:39:55.458465
1027,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σας αγαπάμε τώρα τώρα τώρα κάνω εγγραφή  φιλιά από Ιωάννινα,2021-11-25 11:39:55.461140
1028,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Skiathos ,2021-11-25 11:39:55.465202
1029,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελιοοοοο,2021-11-25 11:39:55.467452
1030,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,️️️️️️,2021-11-25 11:39:55.470455
1031,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Tracklist Please?,2021-11-25 11:39:55.474499
1032,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Такава и. Историята. Живейе. С. Нея. И. Умираме. С. Нея. Как. Дати. Обесня. Живота. Бъди. Умен. Живей. Дълго. И. Обичай.,2020-11-25 11:39:55.477746
1033,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Oreos  respekt ,",2021-11-25 11:39:55.481754
1034,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I can't lose its that I wanted....!!,2022-11-25 11:39:55.484785
1035,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Does anyone know the name of the song at 30:00 and the one after? Thank you!,2021-11-25 11:39:55.488045
1036,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,️,2020-11-25 11:39:55.490045
1037,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ποιο τραγούδι είναι στο περίπου 20:00 ;,2021-11-25 11:39:55.494056
1038,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για σου φίλε ωραία τά κομάτια σέ πιο μέρος είναι τά πλανα;,2022-11-25 11:39:55.497293
1039,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στο 8:30 είναι δυνατόν να δείχνετε την Σημαία κορδελάκια; Μην την τραβουσατε ρε παιδιά ή να βάζατε μια καινούργια. Κατά τα άλλα τέλειο βίντεο,2021-11-25 11:39:55.501293
1040,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Принцесо супер. Перфект. Гладиатор. Максимос.,2020-11-25 11:39:55.504611
1041,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Belly dancing  thru the hopafia.....groups of olive trees to the thalassa..sea,2021-11-25 11:39:55.506887
1042,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,What is the name of the Song at 29:45?,2021-11-25 11:39:55.509883
1043,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Такъв. Ни. Живота. В. Тоя. Свят. История. Държава. Не можем. Да. Измислим. Друг. Живот. Обичай. Любовта. Е. Всичко.,2021-11-25 11:39:55.513885
1044,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2021-11-25 11:39:55.517127
1045,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Bonjour et bravo.,2020-11-25 11:39:55.519133
1046,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,34:20 <3,2021-11-25 11:39:55.522140
1047,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Weiß jemand wie das lied ab 24.50 heißt?,2021-11-25 11:39:55.525492
1048,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μαγικό βίντεο..Σαν την Ελλάδα μας δεν υπάρχει..Εκεί στα 40 λεπτά,που ξεκινάει το τραγούδι του Χατζηγιάννη,ποια πόλη είναι βρε παιδιά??",2021-11-25 11:39:55.529491
1049,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μηπως ξερετε ποιο νησι ειναι στο video clip.,2022-11-25 11:39:55.533649
1050,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στο 3:50 λεπτό ποιο ξενοδοχείο είναι...γνωρίζει κάποιος?,2022-11-25 11:39:55.535873
1051,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Поздрав. От. Германия. Берлин. Кодбус. Анет. Бергер. Обичам. Тя. Намира. Фамилия. Корени. Тракия.,2021-11-25 11:39:55.538909
1052,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Название песни на 53:54 минуте, пожалуйста",2021-11-25 11:39:55.542915
1053,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2021-11-25 11:39:55.546116
1054,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,στις 33:45 ξέρει κανείς τι ονομάζει αυτό το τραγούδι,2021-11-25 11:39:55.549151
