,title,link,text,date
179,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
180,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
181,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
182,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
183,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
184,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
185,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
186,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
187,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
188,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
189,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
190,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
191,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
192,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
193,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
194,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
195,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
196,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
197,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
198,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
199,Minecraft ΑΛΛΑ ΚΕΡΔΙΖΩ ΑΝΑΠΟΔΑ!,https://www.youtube.com/watch?v=T_4u0-N73ag&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
200,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
201,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
202,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
203,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
204,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
205,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
206,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
207,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό τραγούδι ωραίος ο Πανταζης,2022-11-25
208,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ωραία , σας ευχάριστο , 
τα χρειαζόμαστε , μας δίνη λίγη χαρά , σε αυτό το δύσκολο & δυσάρεστο κλίμα παν κόσμο …..  
Αλλά σας παρακαλώ μας έβγαλες τα έντερα με τις παρά πολλές  διαφήμισης κάθε στιγμή , και στην  μέση το τραγούδι κιόλας 
Please, with respect, if you want more people to subscribe , then you should GET RID of the commercials  
( in every song & also DISRUPTIVE & they occur right IN THE MIDDLE OF A SONG as well   ) 
it’s unwarranted & disgusting to say the least  !!!!!
WT … 
Seriously, no one wants to listen to the dam commercials ye !!!
I put this on ONLY because it says NON STOP SONGS 
As we found this is a LIE , 
just to suck people in !!!
Pls stop the commercials & lies ye !!!
COMMERCIAL FREE ONLY PLEASE 
Otherwise it’s a NO GO ZONE 
for many unhappy & unsatisfied people who would otherwise tune in ….. ️ ️
Thanks  ",2022-11-25
209,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
210,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
211,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
212,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
213,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
214,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
215,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
216,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
217,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
218,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
219,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
220,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
221,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
222,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
223,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
224,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
225,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
226,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
227,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
228,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
229,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
230,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
231,Γιώργος Λιβάνης & Dirty Harry - Αν Στο Χέρι Σου Είναι - Official Music Video,https://www.youtube.com/watch?v=WdFwlj7ofiE&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
232,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
233,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
234,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
235,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
236,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
237,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
238,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
239,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό τραγούδι ωραίος ο Πανταζης,2022-11-25
240,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ωραία , σας ευχάριστο , 
τα χρειαζόμαστε , μας δίνη λίγη χαρά , σε αυτό το δύσκολο & δυσάρεστο κλίμα παν κόσμο …..  
Αλλά σας παρακαλώ μας έβγαλες τα έντερα με τις παρά πολλές  διαφήμισης κάθε στιγμή , και στην  μέση το τραγούδι κιόλας 
Please, with respect, if you want more people to subscribe , then you should GET RID of the commercials  
( in every song & also DISRUPTIVE & they occur right IN THE MIDDLE OF A SONG as well   ) 
it’s unwarranted & disgusting to say the least  !!!!!
WT … 
Seriously, no one wants to listen to the dam commercials ye !!!
I put this on ONLY because it says NON STOP SONGS 
As we found this is a LIE , 
just to suck people in !!!
Pls stop the commercials & lies ye !!!
COMMERCIAL FREE ONLY PLEASE 
Otherwise it’s a NO GO ZONE 
for many unhappy & unsatisfied people who would otherwise tune in ….. ️ ️
Thanks  ",2022-11-25
241,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
242,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
243,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
244,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
245,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
246,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
247,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
248,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
249,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
250,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
251,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
252,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
253,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
254,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 1]",https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
