,title,link,text,date,language
883,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εξαιρετικό!,2023-04-26,other
884,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εκείνα τά χρόνια έρωτας αγάπη ζούσαμε ο ένας για τον άλλον τώρα τίποτα δόξα και χρήμα,2022-11-26,el
885,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μου αρέσουν χρόνια είχα να τα ακούσω μπράβο,2023-08-26,el
886,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Μ βιολαρης, τούτο το πρωί ️️️ ",2021-11-26,el
887,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Υπεροχα τραγουδια ολα ενα και ενα!!Πολλα συγχαρητηρια για τις επιλογες σας!!,2020-11-26,el
888,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Tengo 73 años y me alegra la cultura Griega.,2023-11-05,other
889,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Να της πείτε καπετάνιοι Κεφαλλονίτης,2021-11-26,el
890,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπράβο πολυ ωραια αξέχαστα τραγούδια,2021-11-26,other
891,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αναμνησεις νιατων.......Με συγκινησε !!,2020-11-26,el
892,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"ενα μουσικο ταξιδι αλλης εποχης,μιας εποχης χωρις govid,χωρις ανακοινωσεις τρομοκρατιας,μιας  ξενοιαστης γεματη απο ερωτα,γιασεμια,σεβασμο και αγαπη....χωρις  αλλα λογια ας απολαυσουμε αυτο το....ταξιδι με τις αναμνησεις.",2020-11-26,el
893,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τα τραγούδια μετράνε οχι η εικόνα μπράβο ωραία δουλειά σε ταξιδεύουν,2023-03-26,el
894,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ευχαριστούμε πολύ δεν έχω λόγια!!!,2023-11-16,el
895,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ευχαριστούμε πολύ Για Τα Τραγούδια Τραγούδια Που δεν γράφονται απλά Ξανακουγονται,2020-11-26,el
896,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Οντως  τα καλυτερα τραγουδια,2020-11-26,el
897,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ομορφα τραγουδια απο υπεροχους καλλιτεχνες,2020-11-26,other
898,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τα συγχαρητήρια είναι λίγα για αυτό το δώρο που μας κάνατε. Γύρισα στα παιδικά μου χρόνια τη δεκαετία του '70 ️,2021-11-26,el
899,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Υπέροχα και αξέχαστα ευχαριστούμε,2022-11-26,el
900,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πολυ πολυ γλυκα τραγουδια  αγαπω τα λεει ολα !!!!!,2021-11-26,el
901,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,αυτα ειναι τραγουδια αξεχαστα μοναδικα ......,2020-11-26,other
902,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Υπεροχα τραγουδια,2021-11-26,other
903,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Εισαι απιστευτα εκλεκτικος !!!!!!!!!!!!!
ΕΥΓΕ σου ,και παλι ΕΥΓΕ",2017-11-26,el
904,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τέλια όμορφα τραγούδια  ΜΠΡΆΒΟ,2022-11-26,other
905,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ΑΞΕΧΑ;ΣΤΑ ΧΡΟΝΙΙΑ,2022-11-26,el
906,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Συγχαρητήρια ωραία καί αξέχαστα τραγούδια!!! Μία ζωή θα τραγουδιώνται με χαρά!!,2021-11-26,el
907,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Привет из России!
Дорогая ГРЕЦИЯ и греки! 
С Новым годом,желаю 
здоровья и всех  благ!",2022-11-26,other
908,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τι να πεις!!! Άμα ανατριχιαζεις!!!!,2021-11-26,el
909,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΕΝΑ ΜΕΓΑΛΟ ΜΠΡΑΒΟ ΚΑΙ ΑΠΟ ΕΜΕΝΑ ΤΡΑΓΟΥΔΙΑ ΜΕ ΝΟΗΜΑ ΑΠΟ ΜΕΓΑΛΟΥΣ ΚΑΛΙΤΕΧΝΕΣ!!!!!!!!!!!!!,2017-11-26,el
910,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πολύ πολύ πολύ πολύ πολύ ομορφο,2020-11-26,el
911,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Με την αγάπη της μουσικής

Μεγαλώσαμε και αγαπήσαμε",2021-11-26,el
912,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"️🇬🇷🇬🇷🇬🇷🇬🇷  Υπέροχα  διαμάντια  ΘΗΣΑΥΡΌΙ της ΕΛΛΆΔΑΣ ΜΑΣ. Τα   λατρευω  αυτό  
τα  τραγούδια. ΒΙΟΛΑΡΗΣ  τραγουδα  ΕΛΎΤΗ. ΠΟΛΛΑ ΣΥΓΧΑΡΗΤΉΡΙΑ. 
Με αγαπη  Αγγελική 18/3/2021.
Για την ΛΙΝΤΑ  και  τον ΗΛΊΑ   που  Εκτιμώ  πολύ   και  Σεβομαι  πολυ. 
ΠΟΥΛΟΠΟΥΛΟΣ   Η  Α αγαπη  ΜΟΥ.🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷️️",2021-11-26,el
913,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ελλαδα μπραβο σας ευγε,2018-11-26,other
914,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,συγχαρητήρια δεν έχω τι να πω πμράβο τι άλλο να πω οι πιο καλοί ο θεός να σας είναι στο πλάι πολλά συγχαρητήρια,2018-11-26,el
915,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΥΠΕΡΟΧΑ  θυμηθηκα τα νειατα μου,2020-11-26,el
916,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Das ist Griechische  Musik vom Allerbesten   Einfach Spitze ️️️️️,2021-11-26,other
917,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ωραία  τραγούδια  θεϊκά,2022-11-26,other
918,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τραγουδάμε  σήμερα αύριο κάθε μέρα. Μπόρα είναι θα περασει,2020-11-26,el
919,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Χρόνια αξέχαστα με αγάπη και χαρά και τραγουδιστές με εστηματα και καρδιές  ,",2020-11-26,el
920,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"TΕΛΕΙΑ !!!!!!!!!!!!!!!!!!!!!!!!!!!!
ΕΥΧΑΡΙΣΤΟΥΜΕ!!!!!!!!!!!!!!",2021-11-26,other
921,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Υπέροχο,2023-03-26,other
922,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εδω στα Ξένα που βρέθηκα οι μουσικές σου επιλογές είναι η πιο καλή παρέα !  Ευχαριστω.,2017-11-26,el
923,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καταπληκτικά,2020-11-26,other
924,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Υπεροχα τραγο
υδια",2021-11-26,other
925,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Fantastiki sillogi bravo!!!,2020-11-26,other
926,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΑΞΕΧΑΣΤΑ ΤΡΑΔΟΥΔΙΑ,2020-11-26,other
927,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΤΕΛΕΙΑ  !!!!!!!  ΤΕΛΕΙΑ !!!!!! ΤΕΛΕΙΑ!!!!!!!,2021-11-26,other
928,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Beautiful music for the memories of our ️️️ INCREDIBLE YOUTH.....I am singing with you. 
A big trip on horizons CYPRUS KITHIRA ANTIKITHIRA CRETE,
NAXOS SYROS AND ADMIRATION
FOR HELLAS AND BLUE SKIES AND SKIES GORGONA AND BEUTIFUL BEACHES ON THE PLANET. ELLADA MOU SE AGAPW
THANK YOU SO MUCH FOR VIBRANT COLORS OF MUSIC MAGICAL......
E.M/**BOSTON***N.A.P.W**
** V.I.P**
** SPECIAL OLYMPICS**",2020-11-26,en
929,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΤΕΛΕΙΟ  !!!!!!,2017-11-26,el
930,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εμεις.η.ποιο.μεγαλη.τα.αγαπουσαμε.τα.τραγουδουσαμε.μεγαλωσαμε.ωραια.περασαν.τα.ατιμα.τα.χρονια.δεν.πειραζη.τοπο.στα.νειατα,2020-11-26,el
931,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είμαι 25 ετών φίλε και ευτυχώς ακούω τέτοια τραγούδια...ευχαριστούμε γι' αυτή την υπέροχη συλλογή σου!!! Νικόλας από Πάτρα,2023-03-26,el
932,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,μπραβο σας ζητω τα ελληνικα τραγουδια !!!!,2018-11-26,el
933,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ελεος πια με τις διαφημίσεις.  Αφηστε μας να απολαύσουμε αυτά τα υπέροχα τραγούδια ,2023-04-26,el
934,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΤΟ ΕΝΑ ΤΡΑΓΟΥΔΙ  ΚΑΛΥΤΕΡΟ ΑΠΟ ΤΟ ΑΛΛΟ.  ΕΙΝΑΙ  ΤΡΑΓΟΥΓΙΑ  ΠΟΥ ΣΟΥ  ΞΥΠΝΑΝΕ ΟΜΩΡΦΕΣ  ΝΟΣΤΑΛΓΙΕΣ  ΚΑΙ ΟΛΟΙ ΕΧΟΥΜΕ  ΣΙΓΟΤΡΑΔΟΥΔΑΣΕΙ 🇬🇷,2022-11-26,el
935,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τέλεια.,2020-11-26,other
936,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ευτυχία!,2022-11-26,other
937,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αξεχαστη εποχη γεματη ρομαντισμο   και τι δεν θαδεινα να ξαναγυριζα το χρονο πισω,2022-11-26,el
938,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καθαρή Ομορφιά,2020-11-26,other
939,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΑΠΛΑ ΥΠΕΡΟΧΟ,2017-11-26,el
940,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,πολυ ωραια επιλογη.,2020-11-26,other
941,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,συγχαρητήρια συγχαρητήρια συγχαρητήρια...,2020-11-26,other
942,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μοναδικό,2020-11-26,other
943,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΥΠΕΡΟΧΗ ΣΥΛΛΟΓΗ. ΕΥΓΕ!,2017-11-26,other
944,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τραγούδια ανεξίτηλα στον χρόνο με βλέπω να περνώ το ποδήλατο να κάνω βόλτα με τα κοντοπαντελονα,2023-08-26,el
945,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Ευχαριστω για τις αξεχαστες αναμνησεις ΕΥΓΕ !!!!
θΑΝΑΣΗΣ ΧΑΤΖΗΛΑΖΑΡΟΥ",2017-11-26,el
946,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καλησπερα τελειααα τραγουδια,2021-11-26,other
947,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ωραίες επιλογές το ένα καλύτερο από το άλλο χαιρομε να τα ακούω χίλια ευχαριστώ.,2021-11-26,el
948,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΥΠΕΡΟΧΟ,2017-11-26,other
949,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Efharisto poli ghia ses musique !,2023-04-26,other
950,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ξαναζουμε... Το παρελθόν από αυτά τα τραγούδια.... Μεγαλη χαρά... Αλλα οδυνηρή.....,2021-11-26,el
951,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κατεβάστε το βίντεο δουλεύω σε εστιατόριο στην Ελούντα και το ακούω όλη μέρα ΔΕΝ ΑΝΤΕΧΩ ΑΛΛΟ...,2022-11-26,el
952,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τι ωραία....,2020-11-26,el
953,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,σουπερ !,2020-11-26,other
954,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΕΞΑΙΡΕΤΙΚΟ ΜΠΡΑΒΟ,2017-11-26,other
955,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Yπέροχα τραγούδια ωραίες αναμνήσεις,2021-11-26,other
956,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αναμνήσεις 1977 **Κεφαλλονίτης**,2021-11-26,other
957,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ευχαριστω πολυ!!!!,2017-11-26,other
958,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Aura ta tragoudia mou 8imizou to prin 1974  to xoryio mou Olli gitonia peza mousiki pedia peza stous dromous me gelia ke fones  itan Mia pou tes omorfes stigmes stin zois mou ,2023-01-26,greeklish
959,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Η καλύτερη φάση είναι την ώρα που δουλεύω στο φούρνο και βάζω αυτό το πλέι λιστ πρωί πρωί και οι Γερμανοί κλείνουν τα αυτιά τους!! Ο εργοδότης όμως είναι Έλληνας και δεν μπορούν να μου κατι!! ,2019-11-26,el
960,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Φοβερο,2021-11-26,other
961,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πρωτη μπαινω στο καναλι σας εχω καιγω καναλι Γιωργος Πετράς Αυτο το οχι γιουτιουπ  με προσωπικα μου τραγουδια τα γραφω σχεδον μονος καλη επιτυχια και στους δυο μαςπρωτη φορα μπηκα στο καναλι.σαςκαι οχι πρωτη  υ τυπογραφικο λαθος,2022-11-26,el
962,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,very good!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2020-11-26,en
963,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,teleia tragoudiaaaaaaa,2022-11-26,other
964,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,️️️,2022-11-26,other
965,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ωραια συλλογη,2021-11-26,other
966,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΑΓΑΠΗΜΕΝΑΑΑΑ !!!!,2017-11-26,other
967,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,️️️,2019-11-26,other
968,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Η Ελλαδα μας,2020-11-26,el
969,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ωραία συλλογή!,2021-11-26,other
