,title,link,text,date,language
250,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ομορφα Τραγουδια και ομορφη Ελλαδα και απο το 2024 για παντα Ελλαδα. Χαιρετισματα απο τον Μιχαλη Μιχαλοπουλος απο το Εσλινγκεν αμ Νεκαρ,2022-11-25,el
251,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εξαιρετικό βίντεο.
Λευκάδα μάγισσα....
Καλό καλοκαίρι.",2022-11-25,other
252,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,very nice mix hi from new york,2022-11-25,en
253,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Very good- πολύ καλό,2022-11-25,en
254,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το αποτέλεσμα καταπληκτικό εξαιρετική δουλειά όπως όλες οι παραγωγές σας αλλά στην συγκεκριμένη ένα + παραπάνω....,2022-11-25,el
255,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστώ για το βίντεο !,2022-12-25,el
256,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Thanks for the support ,2022-11-25,en
257,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,These Greek music are sexy beautiful gorgoeus wonderful 🇷🇴🇷🇴🇷🇴🇬🇷🇬🇷🇬🇷🇬🇷love from Romania Happy New Year  ,2023-01-25,en
258,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"#Track 28:09 ,is the #best ",2023-09-25,en
259,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2022-11-25,other
260,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,which is the track on the 10 min ?,2022-11-25,en
261,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Nice,2023-09-25,other
262,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοταξηδο πολύ καλό καλοκαιρηνο πάμε με τρέλα όπα όπα,2022-11-25,el
263,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Muzica de petrecere,2023-07-25,other
264,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Tell me please on 16 min  track id,2022-11-25,other
265,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πήγαινε στην Ελλάδα χτυπήστε απαλά τις πόρτες των σπιτιών βοηθήστε τις φτωχές οικογένειες να βοηθήσουν ανύπαντρους άνδρες και γυναίκες να παντρευτούν ο ένας τον άλλον βοηθήστε χήρες και χήρες να παντρευτούν μεταξύ τους Βοηθήστε τους ανέργους να βρουν δουλειά μην επιτρέψετε να αγοράζονται και να πωλούνται άνθρωποι στους δρόμους βοηθούν τους ανθρώπους να ξεπληρώσουν τα χρέη τους Η δημιουργία του παραδείσου στην Ελλάδα εξαρτάται από τη βοήθειά σας τη ζωή σου σε αυτόν τον κόσμο κάνε το πολύτιμο, να γίνει πιο όμορφο το πρόσωπό σου, να γεμίσουν οι καρδιές σου χαρά, να μην γεράσεις ποτέ, να ζήσεις πολύ Παρακαλώ βοηθήστε τους ανθρώπους",2022-11-25,el
266,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Tell me please on 32 min track id ???,2022-11-25,other
267,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπορουμε παρακαλω να εχουμε την λιστα με τα τραγουδια?   Ευχαριστω!,2022-11-25,el
268,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στα 39:01 ποίο τραγούδι είναι ή ποιος το λέει?,2022-11-25,el
269,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,where in Greece is 38:32 at ?,2022-11-25,en
270,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Στην αρχή που ξεκινάει το βίντεο μέχρι το 3,28 ποία νησιά είναι γτ μου θυμίζει Μίλο???",2022-11-25,el
271,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Επιτέλους η Ελληνική μουσική ξέφυγε λίγο από τα μοιρολόγια και τις επιρροές που γουστάρουν κυρίως οι Ρομά, αμόρφωτοι κλπ φυλές που δεν κομιζαν αξιόλογη μουσική παιδεία, που είχαν γαυγίσματα ως κύριο συστατικό της μουσικής. Η ελληνική μουσική πρέπει να έχει δυτικό ύφος και παλμό που να σε εκτονώνει, συνάμα να σε ανεβάζει και να σε παρασύρει σε μια δυναμική αίσθηση κι όχι να σε παρασύρει σε κλαψα, μιζέρια, μοιρολόι και γαύγισμα. Γράψτε και τραγούδια με πιο αισιόδοξα μηνύματα. Η αγάπη έχει και άλλη πλευρά. Όχι μόνο χωρισμό και βασανιστικές καταστάσεις.",2022-11-25,el
272,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στο 36 λεπτό ξέρει κανείς ποιος τραγουδάει ή Πώς λέγεται το τραγούδι?,2022-11-25,el
273,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λευκαδαρα,2022-11-25,other
274,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη  δεν  ειναι  ελληνικη  μουσικη  ειναι αλαμπουρνεζικα.,2022-11-25,el
275,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Nomizo einai Leukada?,",2022-11-25,other
276,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φωτιά θα σας κάψει εσάς που πολεμάτε τον Θεό και στερήσατε την διασκέδαση από τους Έλληνες.,2022-11-25,el
277,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,kalimera ,2023-07-25,other
278,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"No me siento identificada como GRIEGA, no es nuestra música, horrible.",2023-10-25,other
279,"ΤΑ ΛΑΪΚΑ ΤΗΣ ΤΑΒΕΡΝΑΣ | NON STOP MIX - Πουλόπουλος, Τσιτσάνης, Μπέλλου, Καζαντζίδης, Γλυκερία",https://www.youtube.com/watch?v=C4f3xcZzr3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-03-25,other
280,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Amazing music and adorable Greece ! Grekland är mitt hem! 🇬🇷🇸🇪,2023-07-25,en
281,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Greece: The only country that combines truly ""exotic"" places with Western, safe infrastructure, environment and people. Can't find better combination. The Caribbean of Europe.",2022-11-25,en
282,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μας ταξίδεψες το πνεύμα όμορφη μουσική,2023-08-25,el
283,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Beautiful ,2023-07-25,other
284,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Super ,a real summer mix, lots of kisses from hot Belgrade, 🇷🇸🇬🇷, muzik  gives refreshment, thanksnice present for my birthday",2022-11-25,en
285,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,AMAZING PEOPLE GREEK!AMAZING SONG!,2022-11-25,other
286,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Hola a todos  vosotros. Bellísima gente. Maravillosos lugares paisajísticos, con encantadores  colores. Arriba Grecia y su ponderable pueblo. Saludos desde aquí.",2022-11-25,other
287,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ολα τα βίντεο είναι τέλεια στο κανάλι ξάδερφε σούπερ 🇬🇷🇬🇷,2023-04-25,el
288,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το καλύτερο που έχω ακούσει τα 5 τελευταία χρόνια συγχαρητήρια,2022-11-25,el
289,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,PIEKNY GLOS. BRAWO. O REA TRAHUDIA.,2023-09-25,other
290,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ομορφα Τραγουδια και ομορφη Ελλαδα και απο το 2024 για παντα Ελλαδα. Χαιρετισματα απο τον Μιχαλη Μιχαλοπουλος απο το Εσλινγκεν αμ Νεκαρ,2022-11-25,el
291,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εξαιρετικό βίντεο.
Λευκάδα μάγισσα....
Καλό καλοκαίρι.",2022-11-25,other
292,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,very nice mix hi from new york,2022-11-25,en
293,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Very good- πολύ καλό,2022-11-25,en
294,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το αποτέλεσμα καταπληκτικό εξαιρετική δουλειά όπως όλες οι παραγωγές σας αλλά στην συγκεκριμένη ένα + παραπάνω....,2022-11-25,el
295,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστώ για το βίντεο !,2022-12-25,el
296,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Thanks for the support ,2022-11-25,en
297,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,These Greek music are sexy beautiful gorgoeus wonderful 🇷🇴🇷🇴🇷🇴🇬🇷🇬🇷🇬🇷🇬🇷love from Romania Happy New Year  ,2023-01-25,en
298,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"#Track 28:09 ,is the #best ",2023-09-25,en
299,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2022-11-25,other
300,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,which is the track on the 10 min ?,2022-11-25,en
301,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Nice,2023-09-25,other
302,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοταξηδο πολύ καλό καλοκαιρηνο πάμε με τρέλα όπα όπα,2022-11-25,el
303,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Muzica de petrecere,2023-07-25,other
304,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Tell me please on 16 min  track id,2022-11-25,other
305,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πήγαινε στην Ελλάδα χτυπήστε απαλά τις πόρτες των σπιτιών βοηθήστε τις φτωχές οικογένειες να βοηθήσουν ανύπαντρους άνδρες και γυναίκες να παντρευτούν ο ένας τον άλλον βοηθήστε χήρες και χήρες να παντρευτούν μεταξύ τους Βοηθήστε τους ανέργους να βρουν δουλειά μην επιτρέψετε να αγοράζονται και να πωλούνται άνθρωποι στους δρόμους βοηθούν τους ανθρώπους να ξεπληρώσουν τα χρέη τους Η δημιουργία του παραδείσου στην Ελλάδα εξαρτάται από τη βοήθειά σας τη ζωή σου σε αυτόν τον κόσμο κάνε το πολύτιμο, να γίνει πιο όμορφο το πρόσωπό σου, να γεμίσουν οι καρδιές σου χαρά, να μην γεράσεις ποτέ, να ζήσεις πολύ Παρακαλώ βοηθήστε τους ανθρώπους",2022-11-25,el
306,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Tell me please on 32 min track id ???,2022-11-25,other
307,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπορουμε παρακαλω να εχουμε την λιστα με τα τραγουδια?   Ευχαριστω!,2022-11-25,el
308,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στα 39:01 ποίο τραγούδι είναι ή ποιος το λέει?,2022-11-25,el
309,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,where in Greece is 38:32 at ?,2022-11-25,en
310,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Στην αρχή που ξεκινάει το βίντεο μέχρι το 3,28 ποία νησιά είναι γτ μου θυμίζει Μίλο???",2022-11-25,el
311,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Επιτέλους η Ελληνική μουσική ξέφυγε λίγο από τα μοιρολόγια και τις επιρροές που γουστάρουν κυρίως οι Ρομά, αμόρφωτοι κλπ φυλές που δεν κομιζαν αξιόλογη μουσική παιδεία, που είχαν γαυγίσματα ως κύριο συστατικό της μουσικής. Η ελληνική μουσική πρέπει να έχει δυτικό ύφος και παλμό που να σε εκτονώνει, συνάμα να σε ανεβάζει και να σε παρασύρει σε μια δυναμική αίσθηση κι όχι να σε παρασύρει σε κλαψα, μιζέρια, μοιρολόι και γαύγισμα. Γράψτε και τραγούδια με πιο αισιόδοξα μηνύματα. Η αγάπη έχει και άλλη πλευρά. Όχι μόνο χωρισμό και βασανιστικές καταστάσεις.",2022-11-25,el
312,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στο 36 λεπτό ξέρει κανείς ποιος τραγουδάει ή Πώς λέγεται το τραγούδι?,2022-11-25,el
313,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λευκαδαρα,2022-11-25,other
314,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτη  δεν  ειναι  ελληνικη  μουσικη  ειναι αλαμπουρνεζικα.,2022-11-25,el
315,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Nomizo einai Leukada?,",2022-11-25,other
316,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φωτιά θα σας κάψει εσάς που πολεμάτε τον Θεό και στερήσατε την διασκέδαση από τους Έλληνες.,2022-11-25,el
317,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,kalimera ,2023-07-25,other
318,40 ελληνικά τραγούδια από τα 60's (by Elias),https://www.youtube.com/watch?v=WIiJc6_4khQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"No me siento identificada como GRIEGA, no es nuestra música, horrible.",2023-10-25,other
