,video,text,date
221,https://www.youtube.com/watch?v=MV8dGJ4N8dc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια  πολλα,2023-04-24 17:31:47.279758
222,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας διασκέδαση ,2023-04-24 17:31:47.319100
223,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελπίζουμε να σας αρέσει.
Καλή σας διασκέδαση ",2023-04-24 17:31:47.322096
224,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παιδιά απίστευτο…. το έχουμε κάψει   ….το ακούς και σου φτιάχνει τη μέρα ….,2023-07-24 17:31:47.326099
225,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια πολλά Χριστός Ανέστη.  Τα σπάει γαλαξία οπως πάντα και απο την μεση και μετά είναι φωτιά. Σε ευχαριστούμε για την συντροφια ️‍,2023-04-24 17:31:47.331299
226,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κανω γενικη το σπιτι και το εχω στο repeat.... Τελειο! Μπραβο σου!!!,2023-08-24 17:31:47.335299
227,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοτάξιδο γαλαξία ,2023-04-24 17:31:47.339348
228,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δώσεεεεεεεεεεεεε GALAXY ,2023-04-24 17:31:47.342350
229,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε ευχαριστούμε️,2023-05-24 17:31:47.346315
230,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:47.351622
231,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-08-24 17:31:47.355620
232,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:47.358795
233,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα γαλαξία μου χρόνια πολλά Χριστός Ανέστη έτσι παμεεεεε δωσεεεεε,2023-04-24 17:31:47.363790
234,https://www.youtube.com/watch?v=Y9rbyT0ZNq4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια  πολλα,2023-04-24 17:31:47.367774
235,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή σας διασκέδαση ,2023-04-24 17:31:47.404745
236,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελπίζουμε να σας αρέσει.
Καλή σας διασκέδαση ",2023-04-24 17:31:47.409485
237,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παιδιά απίστευτο…. το έχουμε κάψει   ….το ακούς και σου φτιάχνει τη μέρα ….,2023-07-24 17:31:47.413484
238,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια πολλά Χριστός Ανέστη.  Τα σπάει γαλαξία οπως πάντα και απο την μεση και μετά είναι φωτιά. Σε ευχαριστούμε για την συντροφια ️‍,2023-04-24 17:31:47.417675
239,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κανω γενικη το σπιτι και το εχω στο repeat.... Τελειο! Μπραβο σου!!!,2023-08-24 17:31:47.420712
240,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοτάξιδο γαλαξία ,2023-04-24 17:31:47.424685
241,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δώσεεεεεεεεεεεεε GALAXY ,2023-04-24 17:31:47.429676
242,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε ευχαριστούμε️,2023-05-24 17:31:47.433676
243,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:47.437695
244,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-08-24 17:31:47.441687
245,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-24 17:31:47.444687
246,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα γαλαξία μου χρόνια πολλά Χριστός Ανέστη έτσι παμεεεεε δωσεεεεε,2023-04-24 17:31:47.449687
247,https://www.youtube.com/watch?v=rgIr4FmXBPo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρόνια  πολλα,2023-04-24 17:31:47.452687
248,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΠΟΛΥ ΩΡΑΊΑ, ΔΙΑΧΡΟΝΙΚΆ , ΠΟΙΟΤΙΚΆ ΤΡΑΓΟΎΔΙΑ, ΑΝΕΞΊΤΗΛΑ ΣΤΟΝ ΧΡΟΝΟ!!! ΠΟΛΛΑ ΣΥΓΧΑΡΗΤΉΡΙΑ  ΓΙΑ ΤΟ ΜΕΡΑΚΙ ΣΑΣ, ΟΛΕΣ ΣΑΣ ΟΙ ΣΥΛΛΟΓΕΣ ΕΙΝΑΙ ΚΑΤΑΠΛΗΚΤΙΚΕΣ!!! ΕΥΧΑΡΙΣΤΟΎΜΕ!",2021-11-24 17:31:47.627517
249,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευχαριστούμε  πολύ  για  την  εξαιρετική  επιλογή  των τραγουδιών!!!!,2023-01-24 17:31:47.631552
250,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από τις κορυφαίες συλλογές!!!!!! Πολλά εύγε στο κανάλι σας παιδιά  τραγούδια για όλες τις ώρες!!!!!!!!,2022-11-24 17:31:47.634550
251,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αυτά τα τραγούδια έχουν ψυχή, αγγίζουν την καρδιά σου. Όμορφες μουσικές επιλογές.️ Κλαίω τώρα",2022-11-24 17:31:47.637563
252,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εποχή ανεπανάληπτη, μοναδική, αγνή με υπέροχα τραγούδια που μιλούν στην καρδιά και μόνο για όσους τα έζησαν. Τι τύχη να ξέρατε!!!!!!!! Μπράβο σε όλους!!!!!",2022-11-24 17:31:47.641644
253,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα προς ένα όλα τα κομμάτια .υπέροχη. Δουλειά !!! Συνεχίστε έτσι δυναμικά .σας ευχαριστούμε !!,2021-11-24 17:31:47.644643
254,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πόσο όμορφα και γλυκά τραγούδια!!!!
Πόσες αναμνήσεις, πόσα βιώματα!!!!
Όλα τα τραγούδια υπέροχα, το ένα καλύτερο απ τ άλλο!!!!!",2022-11-24 17:31:47.648610
255,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΕΞΑΙΡΕΤΙΚΉ ΕΠΙΛΟΓΗ ΤΡΑΓΟΥΔΙΩΝ.....ΑΝΤΙΠΡΟΣΩΠΕΥΤΙΚΉ ΜΙΑΣ ΕΠΟΧΗΣ ΠΟΥ Δ Υ Σ Τ Υ Χ Ω Σ ΜΑΣ ΑΦΗΣΕ.....,2022-11-24 17:31:47.651642
256,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πόσο αληθινοί ειμασταν,ας είχαμε τα μισά από τη σημερινή εποχή,ειμασταν αυθεντικοί και αγαπούσαμε πραγματικά,δεν πεθαινουν οι πραγματικές αγάπες σε κάθε επίπεδο...",2022-11-24 17:31:47.655609
257,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για μια ακόμα φορά μας έδωσες τόσο μεγάλη χαρά Εlias με τις τραγουδαρες που ανέβασες νασαι για πάντα καλα,2022-11-24 17:31:47.658646
258,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι υπέροχα τραγούδια!,2022-11-24 17:31:47.661642
259,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΥΤΑ ΕΙΝΑΙ ΤΡΑΓΟΎΔΙΑ ΜΕ ΣΥΝΑΙΣΘΗΜΑ ΚΑΙ ΛΟΓΙΑ.ΤΩΡΑ ΟΛΑ ΕΙΝΑΙ ΙΔΙΑ.ΙΔΙΑ ΜΟΥΣΙΚΗ ΣΤΙΧΟΙ ΦΩΝΕΣ...ΠΕΡΑΜΕΝΑ ΜΕΓΑΛΕΙΑ ΚΑΙ ΔΙΗΓΩΝΤΑΣ ΝΑ ΚΛΑΙΣ.ΑΞΕΧΑΣΤΕΣ ΕΠΟΧΕΣ ΑΝΕΞΊΤΗΛΕΣ 🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷,2022-11-24 17:31:47.663641
260,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εξαιρετική συλλογή τραγουδιών ,μιας ωραίας ,ρομαντικής -ανθρώπινης εποχής  ....Σπουδαίοι συνθέτες ,στιχουργοί και βέβαια οι τραγουδιστές ....αυθεντικές λαϊκές φωνές που ""ζωγράφιζαν""...  Μπράβο και σε σας που μας τις θυμίζετε ...!!!",2021-11-24 17:31:47.666641
261,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Όλα υπέροχα, σε ταξιδεύουν σε νοσταλγικές, αυθεντικές εποχές!",2022-11-24 17:31:47.671828
262,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Απο τα πιο όμορφα τραγούδια σε αυτή η συλλογή,ενα και ένα είναι τα περισσότερα,απο πραγματικά τεράστιους συνθέτες και στιχουργούς αλλά και τους μεγάλους ερμηνευτές που σημάδεψαν με τις φωνές τους την χρυσή ""εποχή"" στο Ελληνικό τραγούδι.",2022-11-24 17:31:47.674829
263,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πόσο γλυκιά ήταν  η ζωή πριν  μερικές  δεκάδες  χρόνια και  ας μην είχαμε  κινητά  και  άλλα μέσα   είχαμε όμως ειλικρίνεια και αγάπη  στην  καρδιά μας  που δυστυχώς  τώρα δεν υπάρχει   σας ευχαριστώ που με αυτά τα υπέροχα  τραγούδια  με φέρατε στην  εποχή  της  νιότης μου και με συγκινησατε  πολύ  αυτά.  Να έχετε  υγεία,2021-11-24 17:31:47.677958
264,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αφιερωμένο σ ' αυτούς που αγαπάμε και δεν είναι πια μαζί μας .
Μία εποχή , μία ιστορία . Αξέχαστα τραγούδια που μας θυμίζουν , θυμίζουν , θυμίζουν",2021-11-24 17:31:47.680995
265,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο Ελιας,  όμορφες αναμνήσεις μας ξυπνούν αυτά τα τραγούδια...ανεπανάληπτα!!",2022-11-24 17:31:47.683991
266,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σε ευχαριστούμε για αυτή την υπέροχη συλλογή.... Μας κρατά συντροφιά στην μακρινή  Αμερική...Για εμάς αυτά τα ακούσματα είναι κάτι παραπάνω από ένα τραγούδι, είναι ένα κομμάτι της καρδιάς μας που έχει μείνει στην άλλη άκρη του κόσμου και που πάντα θα χτυπά εκεί που είναι όλοι οι δικοί μας άνθρωποι ....Δύσκολη η ξενιτιά ....Να είσαστε όλοι καλά, φιλιά από Florida ️🇬🇷",2022-11-24 17:31:47.687600
267,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καταπληκτική δουλειά!! Πανέμορφες μελωδίες, τραγούδια που μας μεγάλωσαν,μας μάγεψαν,μας ταξίδεψαν.Πολλές αναμνήσεις.Μπράβο....Ευχαριστώ για την παρέα",2021-11-24 17:31:47.690616
268,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η αγάπη δεν είναι αμαρτία όποια ηλικία και να έχεις μπορεί μερικές φορές να είναι παράνομη αλλά δεν μπορούμε να ελέγξουμε την καρδιά ️ μας!,2021-11-24 17:31:47.693613
269,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καταπληκτική συλλογή,υπέροχα τραγούδια,ένα κι'ένα!Ευχαριστούμε πολύ!",2021-11-24 17:31:47.696616
270,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα αξέχαστα που σου δίνουν τόσο μεγάλη επιθυμία να ξαναγυρίσουμε στα παλιά μπράβο σας παιδιά και πάλι μπράβο,2021-11-24 17:31:47.699469
271,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Η αγάπη ηρεμεί την καρδιά, κ η μουσική την ψυχή! Καλή ευλογημένη Κυριακή να χουμε όλοι!!🇬🇷",2021-11-24 17:31:47.702470
272,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Φοβερή συλλογή τραγουδιών ,μεσα απο τα τραγούδια του παρελθόντος χτίζεται το πιο ωραίο παρόν κ το μέλλον .",2021-11-24 17:31:47.705473
273,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αυτά είναι τραγούδια, στίχοι, μουσική, ερμηνεία, ευτυχώς έχουμε την ευκαιρία να τα ακούμε από τις αναρτήσεις.Αφιερωμενα σ'αυτους που νοσταλγούν το παλιό ποιοτηκο τραγούδι.",2021-11-24 17:31:47.709624
274,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τραγούδια αγνότερα, λεπτά
που μιλούσαν στη καρδιά
όχι σαν τα σημερινά 
χυδαιολογήματα που εκτός
από αισχρότερα είναι πιο
ατάλαντα από ποτέ",2022-12-24 17:31:47.713621
275,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τώρα έχουμε τσιρίδες ξεφωνητά και ηλεκτρονικά αντί για όργανα και προπάντων το show. Όλα αυτά κατστρέφουν την μελωδία, την μουσική, την αγάλη τις στιγμής. Μπράβο φίλε, το τραγούδι-μουσική όπως πρέπει να είναι....",2021-11-24 17:31:47.716626
276,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτικά τραγούδια ,2022-11-24 17:31:47.719621
277,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τραγούδια ανθρώπινα, ύμνοι στην ειλικρινή αγάπη, τραγούδια που ξυπνούν στο μυαλό μου χιλιάδες αναμνήσεις και μου φέρνουν δίπλα μου την αξέχαστη σύντροφο της ζωής μου.",2021-11-24 17:31:47.722616
278,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Συγχαρητήρια πολλά πολλά πολλά. Αγγίζουν ψυχές αυτά τα τραγούδια,2021-11-24 17:31:47.725625
279,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"τι να πούμε τώρα, δεν υπάρχουν λογια, ένα μπράβο είναι λίγο, .... για το κορίτσι που αγάπησα τότε και που συνεχίζω να το αγαπώ 45 χρονια",2021-11-24 17:31:47.729666
280,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Υπέροχα τραγούδια .Να είστε καλά βρε παιδιά..Μεγαλώσαμε με τις τραγουδαρες αυτές...Καλή Παναγία αύριο και να βάλει το χεράκι της στις συμφορές αυτού του τόπου, και να σβήσουν οι ρημαδες οι φωτιές.....καλό βράδυ ",2021-11-24 17:31:47.732633
281,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να είσαι καλά για αυτά τα υπέροχα τραγούδια. Από Αγγλία με νοσταλγία για την Ελλάδα αλλά όχι έτσι όπως είναι σήμερα 🇬🇷,2021-11-24 17:31:47.735665
282,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εποχές, που η αγάπη, στήριζε, τα πάντα.",2021-11-24 17:31:47.738824
283,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Калимера! 
От греческой музыки и исполнителей- бальзам на сердце!  Спасибо!!!",2021-11-24 17:31:47.741825
284,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Είναι παλιές αγαπημένες μου επιτυχίες, με αναμνήσεις, που μου θυμίζουν πολλά πάρα πολλά άι λαβιου αγαπημένα μου τραγούδια.Χαιρομαι να τα ακούω...!",2021-11-24 17:31:47.744824
285,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ανεπανάληπτα τραγούδια!!! Μπράβο σε όποιον έκανε την συλλογή!!!,2021-11-24 17:31:47.748793
286,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια.Υπεροχη εποχή. Ξεχνιόμαστε αναπολώντας.,2021-11-24 17:31:47.751792
287,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Με αυτά τα τραγούδια μεγαλώσαμε, μας έκαναν ανθρώπους με αισθήματα. Τωρααα........ ",2021-11-24 17:31:47.754792
288,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αξέχαστα τραγούδια με βαθιά νοήματα.
Μίας γενιάς με φυλοτημο και ανθρωπιάς.",2021-11-24 17:31:47.757914
289,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία τραγούδια με νόημα και αληθινή Αγάπη Μπράβο παιδιά!!,2021-11-24 17:31:47.760913
290,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μετριάζεται τις αγωνίες του τόπου μας απ' τις καταραμένες φωτιές και τις αγωνιες με αυτά τα καταπληκτικά τραγούδια  να είσται καλά ρε παιδιά ,2021-11-24 17:31:47.763913
291,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καταπληκτική συλλογή τέλεια τραγούδια!!!!!!!
Ευχαριστούμε!!!!!️️️️️️️️️️️️️️️️",2021-11-24 17:31:47.769040
292,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,These are the songs that I learned when I started to play bouzouki.  I performed most of these songs many times with my bands and in the Greek Clubs in the San Francisco Area!  Such wonderful memories!  Evharisto para poli!,2021-11-24 17:31:47.772039
293,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πάλι σε ευχαριστούμε ρε Λίντα είσαι υπέροχή μας δίνεις τόση μεγάλη χαρά σ’ αυτή την ξενιτιά που είμαστε εννοώ την Αυστραλία Μελβούρνη love you️,2021-11-24 17:31:47.775039
294,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο Ηλία, καταπληκτική δουλειά......η σημερινή συλλογή σου μπαίνει στις top.....χωρίς υπερβολή, ένα κι ένα είναι τα τραγούδια!! 
Λένε πως η μουσική εξημερώνει ακόμα κ τα άγρια θηρία......ίσως ισχύει για τα τετράποδα......τα δίποδα όμως που είναι τα αγριότερα όλων δεν ""εξημερώνονται"" με τίποτα! Για τα γ** συμφέροντα (όπως πάντα άλλωστε) μετέτρεψαν τον επίγειο παράδεισο σε κόλαση.....καμία ελπίδα για το μέλλον! Κρίμα, κρίμα, κρίμα.......<3 * ** *",2021-11-24 17:31:47.779052
295,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή δύναμη στους δοκιμάζουμε νους απ' τη καταστροφική  και στους ανθρώπους που είναι στους δρόμους από οποια ειδικότητα και εργάζονται  Κεφαλλονίτης ,2021-11-24 17:31:47.782085
296,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όσες ευχές σας δίνω με όλοι Είστε πάντα οι καλύτεροι φίλοι μου  🇬🇷   ️  ,2021-11-24 17:31:47.785085
297,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΥΤΑ ΕΙΝΑΙ ΤΡΑΓΟΥΔΙΑ ....ΤΡΑΓΟΥΔΙΑ ΠΟΥ ΤΑ ΑΚΟΥΣ ΚΑΙ ΔΕΝ ΤΑ ΒΑΡΙΕΣΑΙ ......ΤΡΑΓΟΥΔΙΑ ΜΕ ΝΟΗΜΑ......ΑΝΑΠΩΛΩ ΕΚΕΙΝΑ  ΤΑ ΩΡΑΙΑ ΧΡΟΝΙΑ .....ΧΡΟΝΙΑ ΑΓΝΑ ΡΟΜΑΝΤΙΚΆ .....ΤΩΡΑ ΟΛΑ ΕΛΕΥΘΕΡΑ .....ΣΕ ΕΥΧΑΡΙΣΤΟΥΜΕ ΠΟΥ ΜΑΣ ΤΑΞΙΔΕΥΕΙΣ ΠΙΣΩ ΣΤΑ ΩΡΑΙΑ ΧΡΟΝΙΑ.....,2021-11-24 17:31:47.789097
298,https://www.youtube.com/watch?v=xb57h6XACEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εξαιρετικές αναμνήσεις των αθώων παιδικών μας χρόνων,2022-11-24 17:31:47.792131
