,text
302,Υπέροχα τραγούδια που μας ταξιδεύουν!! 
303,1. 
304,Μπράβο σας!!!
305,"ΥΠΟΚΛΙΝΟΜΑΙ ....ΜΕ ΔΕΟΣ... ΑΞΕΧΑΣΤΑ ΧΡΟΝΙΑ, ΥΠΕΡΟΧΕΣ ΕΡΜΗΝΕΙΕΣ...ΕΝΑ ΜΕΓΑΛΟ ΕΥΧΑΡΙΣΤΩ"
306,Ιστορικά.. Κι διαχρονικα..
307,Υπέροχα τραγούδια 
308,Θερμά συγχαρητήρια για της αξέχαστες και όμορφες αναμνήσεις τραγούδια με εστηματα και αγάπη thank you 
309,Ευχαριστούμε πολύ άλλωστε δεν μπορούμε να τα ακούσουμε αλλιώς
310,Τα συγχαρητήρια είναι λίγα για αυτό το δώρο που μας κάνατε. Γύρισα στα παιδικά μου χρόνια τη δεκαετία του '70 
311,Υπεροχα τραγουδια νοσταλγικα να ειδτε καλα!!!
312,Μουσικη και στιχοι αξεχαστων
313,Ευχαριστώ !!!!!
314,ΤΈΛΕΙΑ  !!!!!!!
315,Muy bellas y sanas 
316, Ωραία παλιά νοσταλγικά τραγούδια 
317,"How can one dislike these songs!  Open your heart and soul people, you only live once!  Thank you Historial Magus for this download. I wish all the listeners who are magues to sing and dance until they no longer can.  Geias sas"
318,υπέροχα αξέχαστα τραγούδια 
319,️🇬🇷
320,"Δεν ""χορταινω"" να τα ακούω***"
321,Αναμνήσεις υπέροχες
322,Συγχαρητήρια 
323,Να της πείτε καπετάνιοι 
324,Thank you - Thank you - Thank you 🇬🇷
325,ΘΥΣΑΥΡΟΣ ΑΝΕΚΤΗΜΗΤΟΣ ΟΛΑ ΤΑ ΠΑΛΙΑ ΤΡΑΓΟΥΔΙΑ. 
326,I cannot get any work done while i am listening to these incredibly beautiful songs. All I want to do is sing and dance and say Ah Ellada mou
327,Ωραία τραγούδια!¡!¡
328,"Μ βιολαρης,"
329,Τραγουδάμε  σήμερα αύριο κάθε μέρα. Μπόρα είναι θα περασει
330,Με την αγάπη της μουσικής
331,Εισαι απιστευτα εκλεκτικος !!!!!!!!!!!!!
332,Πολυ πολυ γλυκα τραγουδια  αγαπω τα λεει ολα !!!!!
333,ΤΟ ΕΝΑ ΤΡΑΓΟΥΔΙ  ΚΑΛΥΤΕΡΟ ΑΠΟ ΤΟ ΑΛΛΟ.  ΕΙΝΑΙ  ΤΡΑΓΟΥΓΙΑ  ΠΟΥ ΣΟΥ  ΞΥΠΝΑΝΕ ΟΜΩΡΦΕΣ  ΝΟΣΤΑΛΓΙΕΣ  ΚΑΙ ΟΛΟΙ ΕΧΟΥΜΕ  ΣΙΓΟΤΡΑΔΟΥΔΑΣΕΙ 🇬🇷
334,TΕΛΕΙΑ !!!!!!!!!!!!!!!!!!!!!!!!!!!!
335,Привет из России!
336,Υπεροχα τραγο
337,Αναμνήσεις 1977 
338,Das ist Griechische  Musik vom Allerbesten   Einfach Spitze 
339,Η καλύτερη φάση είναι την ώρα που δουλεύω στο φούρνο και βάζω αυτό το πλέι λιστ πρωί πρωί και οι Γερμανοί κλείνουν τα αυτιά τους!! Ο εργοδότης όμως είναι Έλληνας και δεν μπορούν να μου κατι!! 
340,Beautiful music for the memories of our 
341,Ευχαριστω για τις αξεχαστες αναμνησεις ΕΥΓΕ !!!!
342,Ελεος πια με τις διαφημίσεις.  Αφηστε μας να απολαύσουμε αυτά τα υπέροχα τραγούδια 
343,"TRAGUDHJA AKSEHASTRA,POLI OMORFA,SAS EFHARISTUME APO KARDHJAS, JA AFTO TON AXEHASTRO IPEROHO, "
344,"Ta tragudhja afta ja mena ine epiitijies para poli megala,mu aresune ma sra para poli ,ime apo Allvania  kzero elenika katagojia mu apo Jimara. ,Efharisto para poli ti Linda,Jasas"
345,️
346,1. 
347,Πρωτη μπαινω στο καναλι σας εχω καιγω καναλι Γιωργος Πετράς Αυτο το οχι γιουτιουπ  με προσωπικα μου τραγουδια τα γραφω σχεδον μονος καλη επιτυχια και στους δυο μας
348,",,"
349,️
350,Aura ta tragoudia mou 8imizou to prin 1974  to xoryio mou Olli gitonia peza mousiki pedia peza stous dromous me gelia ke fones 
351,yperoxa logia !! yperoxh moysikh kai ermhneia !!! sygxarhthria 
352,️
353,ta kalhtera
354,Detta var bekanta takter  !!  🇬🇷🇬🇷🇬🇷
355,️
356,@Παπαδακης Γ Χρηστος
357,Υπέροχα ολα τα τραγούδια!
358,"Λατρεύω αυτό το είδος, η Laya είναι όμορφη. Δεν καταλαβαίνω ελληνικά, αλλά όταν ακούω αυτή τη μουσική νιώθω ότι καταλαβαίνω κάθε λέξη. Εγκάρδιο τραγούδι + όμορφη μουσική = 🇬🇷🇬🇷🇬🇷 "
359,Absolutely loved it.
360,Συγχαρητήρια Λυδία για τις επιλογές των τραγουδιών των καταπληκτικών αυτών Τραγουδιστών 
361,ΜπραβοΣφακιανακισ μαρεσισ πολι.
362,Αυτές είναι συλλεκτικες συλλογές !!..
363,"Είναι και οι τρεις τεράστιοι, αλλά Τερζή αδυναμία μεγάλη "
364,Ο Καρράς είναι το κάτι άλλο!!! Χαιρετίσματα από την Ρουμανία 
365,"Great singers, great songs "
366,Καλησπέρα στην όμορφη παρέα καλη Τσικνοπέμπτη με όμορφα τραγούδια των Τερζή Καρρά Σφακιανάκη καλη ακρόαση σε όλους  αφιερωμένο στα παιδιά του καναλιού Ηλία-Λιντα 
367,Wonderful 
368,"Πω , πω υπέροχη συλλογή, αγαπημενοι κ οι τρεις!! Λατρεύω Σφακιανακη"
369,Κάνω ένα τσιγάρο και φεύγω.....
370,Υπεροχοι και οι τρεις τους λατρευω
371,ΑΠΌ ΤΟΥΣ ΚΑΛΎΤΕΡΟΥΣ ΤΑ ΚΑΛΎΤΕΡΑ ΕΛΛΗΝΙΚΆ ΤΡΑΓΟΎΔΙΑ. ΣΑΣ ΕΥΧΑΡΙΣΤΏ ΠΟΛΎ ΧΑΙΡΕΤΊΣΜΑΤΑ ΑΠΌ ΓΕΡΜΑΝΊΑ 
372,"Ό,τι πρέπει για Τσικνοπέμπτη"
373,Τα τρία αστέρια είστε υπέροχοι 
374,Калиспера!
375,Ευχαριστω υπέροχη συλλογή με αγαπη απο Συδνει Αυστραλιας 🇬🇷
376,Tre muskultieret e muzikes Greke..
377,Όλοι θεοί !!!!
378,Ευχαριστούμε υπέροχη συλλογή
379,Τέλεια συλλογή. 
380,"Τούς λατρενω ,"
381,The best 
382,This singer reminds me old time and the best times at Petra Mytilini beautiful 
383,Ολα ένα κι ένα. Τρία μεγαθήρια μαζί.
384,Good music Grecce
385,2022 Πήλιο με κρασί
386,4 τέλειο κοματι μη κόλασ σε ένα φιλί σε μια αγάπη εγώ δε μένω τουλάχιστον είμαι ειλικρινής 
387,Toso omorfi mas to kanis esi ♡Linda♡ me ta tragudhia pu dhialegis.
388,Notis sfakinakis 
389,"Exo di 2 apo aftous to kataplixtikous tragoudistes.  Efxome na do ton Sfakianaki sindoma.  Apo tin Vostoni, Americki. "
390,Ascult muzica asta zilnic aș dori să m-ai ascult muzică de asta în fiecare zi 
391,"To pio megalitero ta tragudhistis me to megalo tragudhia. To latrevo! Kleo qe gjelao, pos efigan afta ta kronja!"
392,Τελεια
393,️🇧🇬
394,Greetings stis omorfies tis elladàs mas.. pane pame much love 
395,🇬🇷
396,Ένα μιξ με Τερζή και Ρέμο πλζζζ 
397,"Asteria iste , I tris bravo "
398,Linda darling please Mitropano best hits Vagelis your best admirer Toronto Canada 🇨🇦🇨🇦🇨🇦
399,️
400,Ta tres grande 
401,Linda ne qofse mundesh nuk e gjej 
402,Khoranya pola pola
403,Τρηπλετα.γεια.
404,🇹🇷
405,️
406,"Ο ""Έκπτωτος Άγγελος"" μόλις κυκλοφόρησε και είμαι σίγουρος ότι θα το αγαπήσετε όσο εγώ! "
407,Ο μοναδικός καλλιτέχνης που μιλά στις καρδιές όλων...... Μας πέθανες πάλι......
408,"Δε βλέπω να ‘ρθει το πρωί,"
409,Υπέροχο! Κόλλημα....Με την ψυχή μου δεν τα βρήκα πουθενά....λέξη προς λέξη συγκλονιστικό! Μπράβο Νίκολα
410,Μόνο εσύ και ο Αργύρος
411,Συγχαρητήρια για το όμορφο τραγούδι σου
412,"Μάγεψες πάλι ΝΙΚΟΛΑ!!!!! το τραγουδάμε όλη τη μέρα, έχουμε δεν έχουμε φωνητικά προσόντααα!!!"
413,"Respect Nikola στο ταλέντο , στην φωνή κ στην άψογη παρουσία σου"
414,Τέλειο τραγούδι!!! Δεν σταματάμε να το ακούμε. 
415,Τι ωραίο τραγούδι απο την μαγική φωνήσου...καλοτάξιδο
416,Τελικά τα τραγούδια σε επιλέγουν Νίκο!
417,Το Άκουσα το πρωί το τραγούδι 
418,"Στίχος, Μουσική ... Πολύ ωραίο "
419,Σ έναν κόσμο γεμάτο δήθεν καλλιτέχνες και τράπερς προσπάθησε να είσαι ο Οικονομόπουλος 
420,Για άλλη μια φορά μας άφησες άφωνους και επιτέλους μετά από καιρό ένα ζεϊμπέκικο με πανέμορφο στίχο. Ο ΚΑΛΥΤΕΡΟΣ ΤΡΑΓΟΥΔΙΣΤΗΣ ΜΑΣ ΣΥΝΕΧΙΣΕ ΕΤΣΙ
421,Πραγματικά το τραγούδι είναι υπέροχο!θα κάνει τεράστια επιτυχία!
422,Το καλυτερο δωρο του Νοεμβρη!
423,"Πάνω μου δάκρυα κι ευθύνες,πάνω μου μαχαιριές οι μνήμες "
424,ΣΤΙΧΟΙ :
425,Δε περίμενα κάτι λιγότερο με εμπλεκόμενο Σαμπάνη . Νίκο μου σε τέτοια τραγούδια σε θελουμε  κάθε στοίχος και ανατριχίλα 
426,ΟΙ ΣΥΝΕΔΡΙΕΣ ΔΕΝ ΘΑ ΣΤΑΜΑΤΗΣΟΥΝ ΠΟΤΕ!!!!!
427,"Πάνω μου, πάνω μου το λάθος,"
428,Παίζει να είναι ..το καλύτερο τραγούδι του Οικονομόπουλου έως τώρα 
429,«Με την ψυχή μου δεν τα βρήκα πουθενά
430,Ο Ταξιάρχης να προστατεύει πάντα τα βήματα σου μουσικά και μη.
431,"Χρόνια είχε να βγάλει τόσο καλό τραγούδι,ύμνος από τα παλιά "
432,Ο νέος ύμνος!!!! Όλη μέρα κάθε μέρα μόνο αυτό ακούμε!!!!
433,ΆΣΤΕΡΙ ΜΟΥ ΕΣΥ ΦΩΤΕΙΝΟ ΠΟΣΟ Σ' ΑΓΑΠΩ!!!Ο ΚΑΛΥΤΕΡΟΣ ΤΩΝ ΚΑΛΥΤΕΡΩΝ EVER!!!!!!!!!!!!!!!
434,Ο καλύτερος νέος Έλληνας καλλιτέχνης τα τελευταία 15 χρόνια με διάφορα!!!
435,"Μη λέμε πολλά , μολις έβγαλε το καλύτερό του τραγούδι."
436,Lyrics: 
437,Δεν μπορουν να καταλαβουν ολοι το νοημα των στιχων.. χτυπαει ακριβως στο βαθυτερο μερος της καρδιας. Το μονο κακο σε αυτο το τραγουδι ειναι οτι τελειωνει. Μας διελυσες και αποψε ΑΡΧΟΝΤΑ! 
438,Nicola είσαι τέλειος!Τι ερμηνεία!!Πάνω μου το Λάθος
439,Αυτό το τραγούδι είναι κομματάρα μου αρέσει πάρα πολύ συγχαρητήρια δεν έχω λόγια είναι τέλειο μπράβο Νικόλα έχεις καταπληκτική φωνή είσαι το ωραιότερο αστέρι καλοτάξιδο και καλή επιτυχία οι στίχοι είναι τέλειοι το αγάπησα αμέσως 
440,επιτέλους τραγούδι για τον κανονικό Οικονομόπουλο που μεγαλώσαμε και μάθαμε καψούρα λαϊκή με λόγια ψυχής είσαι τεράστιος κορυφαίος όλων 
441,Zasto Grcka ovakvu pesmu ne posalje na Evroviziju. Ne na  engkeskom nikako...samo na  svom grckom!  Predivan jezik. Much love from Serbia
442," Έγραψες πάλι Νίκο ...Ύμνος ,τέλειο κομμάτι "
443,"The video clip is magnificent, the beauty of Greece 🇬🇷with the beauty of the voice of the singer and his soul is a wonderful art moment of connection and escape. Thank you for this song "
444,"Αγάπη, έρωτας, απόγνωση, μίσος, ζήλια, προσμονή, απογοήτευση, καψούρα, δάκρυ, χαρά, γέλιο, αγανάκτηση. Το νόημα του τραγουδιού "
445,"Εισαι ο ΠΡΩΤΟΣ ΚΑΙ ΜΕ ΔΙΑΦΟΡΑ ΑΠΟ ΟΛΟΥΣ ΤΟΥΣ ΑΛΛΟΥΣ!!! Φωναρα, καλο παιδι, ηθος αξίες  ολο το ΠΑΚΕΤΟ!!! Γι'αυτο σε λατρεύουμε ολοι!!!!!"
446,Νίκος Οικονομόπουλος κύριες και κύριοι πολύ απλά!
447,Amazing singer with so much depth of emotion in all his songs 
448,This guy never disappoints you. Well done. 🇷🇸
449,Πανέμορφο τραγούδι από το αξιολάτρευτο οικονομοπουλο
450,Τέλειο τραγούδι με την καταπληκτική φωνή σου 
451,"Πάνω μου, πάνω μου το λάθος"
452,"Ποσο υπεροχο τραγουδι, απο την ωρα που το ακουσα παιζει στο μυαλο μου συνεχεια "
453,Αυτή σημαίνει ΕΠΙΤΥΧΙΑ!!! 
454,"Ich liebe deine Lieder Grüße aus Deutschland, ich bin selber halb Grieche und halb Deutsch aber im Herzen ganz Grieche ."
455,"Πάνω μου, πάνω μου το λάθος"
456,"Πάνω μου,πάνω μου το λάθος,"
457,"Αγαπημένε Νίκο πολύ ωραίο τραγούδι,ζεϊμπέκικο τραγουδισμένο από την μοναδική φωνή σου!!!!Καλοτάξιδο!!!!!!!!!!"
458,Ο έκπτωτος άγγελος που θα μείνει για πάντα στην καρδιά μας..
459,Τι τραγουδαρα είναι αυτή!!!! Συγχαρητήρια σε όλους!!Μας αποτελειωσατε το κομμάτι τα σπάει αξίζει 100000000 προβολες αμέσως!!!!
460,Κόμματαρα 
461,Έδωσα ολο μου το είναι στην αυτοθυσία...
462,Το πιο όμορφο τραγούδι 
463,'ΑΥΤΟ ΤΟ  ΑΣΤΕΡΙ
464,Στην εποχή της τράπ.. προσπάθησε να είσαι πάντα ο Οικονομόπουλος 
465,Νικόλα έγραψες πάλι στις καρδιές μας.Ενας είσαι παλληκάρι μου.Ο καλύτερος τραγουδιστής της Ελλάδας.Φωναρα μας.!!!!!
466,Με την ψυχή μου δεν τα βρήκα πουθενά..... 
467,Μπράβο βρε Νικόλα όχι απλά το αγαπήσαμε το νέο τραγούδι σου μας έχεις τρελάνει 
468,Ψυχολόγε της καρδιας μας έγραψες για άλλη μια φορά !!!! Από την πρώτη στιγμή που το άκουσα είναι είδη στην καρδιά μου 
469,Τέλειος φοβερός Εξερετικος φωναρα σέ αγγίζει αμέσως μέσα στην ψυχή!!! 
470,"Αν για ενα λόγο πλεον, εχει αξία η ελληνική μουσική...ευθύνεται, ο Νίκος Οικονομοπουλος ! "
471,Γεια σου Νίκο! Είσαι υπέροχος! Αγγίζεις της καρδιές μας με αυτά που βγάζεις! 
472,Επιτέλους άλλο ένα αριστούργημα από τον υπέροχο καλλιτέχνη ΝΙΚΟΣ ΟΙΚΟΝΟΜΟΠΟΥΛΟΣ 
473,Φοβερό τραγούδι Νίκο και θάλασσα μαζί φοβερό 
474,Καλορίζικο μπράβο ρε Νίκο 
475,Τι έγραψες ρε ΓΡΙΤΣΗ ;;;;
476,SONG OF THE YEAR
477,Πάνω μου δάκρυα και ευθύνες
478,Με τη ψυχή μου δεν τα βρήκα πουθενά στέγνωσα θάλασσες και γκρέμισα βουνά...
479,Φίλε μου Νικό για κάποιο λόγο όταν λες ζεϊμπέκικο το λες με την καρδιά σου αυτά σου πάνε   συνέχιζε να μας χαρίζεις όμορφα τραγούδια.
480,Μπράβο ρε Νικόλα!!!για αλλη μια φορά αξεπέραστος!! μουσική και στίχοι φοβεροί!!! μπράβο σας!!!!
481,Το περιμέναμε πως κ πως.
482,Συγχαρητήρια και στους δημιουργούς και στον ερμηνευτή .
483,"""Όλες οι νύχτες εκείνες... που σαν το κερί έλιωνες πάνω μου!!!!"" "
484,"Τι να σου πω Γιώργο, τι να σου πω Νίκο...υπάρχει ελπίδα για την ελληνική μουσική..μαζι σας .Μας ανατριχιασατε!! Σας ευχαριστούμε για άλλη 1 φορά "
485,Ανατριχιασα  μπράβο Νικόλα 
486,Πως μας πετσοκοψες πάλι βρε Νίκο????
487,Καλησπέρα και καλή ευλογημένη εβδομάδα σε όλους μας 
488,Αυτο ειναι νικολα!!! 
489,"αλλη μια κομματαρα απο τον εναν και μοναδικο αρχοντα!! Θα υπαρξουν και αλλες τετοιες κομματαρες διοτι Νικο δν εισαι μονο ταλαντουχος εισαι και θαυμασιο παιδι, βαζεις αγαπη σε οτι κ αν κανεις ποτε μην αλλαξεις χαρακτηρα. Σε αγαπαμε "
490,"Για άλλη μια φορά,μίλησες στην ψυχή μας .."
491,Τη κομματαρα ειπες παλι αστερι μου.η μαγευτικη φωναρα σου κ οι στιχοι του μεγαλου σαμπανη... επυτιχια σιγουρη..καλοταξιδο..
492,Μητέρα Νίκο μου είσαι απίθανος πάντα τέτοια τραγούδια!! Σου πάνε πολύ!! Να σαι πάντα καλά με αυτή την θεϊκή φωνή!!!
493,Ο παλιός καλός Νίκος ΓΥΡΙΣΕ......Ψυχολογε δώστο γιατι καιγόμαστε από ψυχοθεραπεία και περιμένουμε να μας γιατρέψεις.....Σε αγαπάμε γιατί ΕΙΣΑΙ ΕΣΥ.... Αυθεντικός μάγκας και μπράβο σου.... Έκπτωτος άγγελος μοναχος αφιερωμένο 
494,Απλά ανατρίχιασα! 
495,Δεν υπάρχουν λόγια για να περιγράψεις αυτό το τραγούδι !!! Είναι κάτι παρά πανω από κομματαρα 
496,"Κάθε τραγούδι είναι σαν ένα λουλούδι. Οι στίχοι είναι η ρίζα του, ο μίσχος και τα φυλλαράκια του η μουσική του και η φωνή του καλλιτέχνη τα άνθη του. Κι αυτό το λουλούδι έχει πολύ όμορφη όψη και ευωδιά!!  "
497,Τι Θεϊκή... μαγευτική φωνή έχεις Νικολα 
498,Όλοι οι στίχοι του τραγουδιού σε αγγίζουν...
499,"Δεν μπορώ να κρύψω την αγάπη μου, για αυτό το τραγούδι !"
500,Τι να σου πει ποιος;;;;Εισαι ο NO1 και θα εισαι για πολλα ακομα χρονια!!Μην σταματας Νικολα μας!Εσυ μπροστα και εμεις στο πλαι σου
501,Κόλλημα.. Συγχαρητήρια στους δημιουργούς και εννοείται στον Νίκο όλων μας 
502,"Ο,τι καλύτερο για επιτυχία του χειμώνα την τελευταία πενταετία.... Γιατρός και ψυχολόγος μαζί "
503,"Браво, Никос.Прекеасна песен! Прекрасно изпълнение!! Уникален!!!"
504,Θεόσταλτος.
505,Κομματάρα 
506,"Ακόμα και ένας έκπτωτος Άγγελος μπορεί να ""σωθεί"", αρκεί να πιαστεί απ'τά φτερά της Αγάπης "
507,Ο έρωτας μας κανει να νιώθουμε τόσο μόνοι...
508,Πολύ ωραίο τραγούδι!! Εγγύηση Οικονομόπουλος πάντα βγάζει τραγούδια υπέροχα!!!
509,Υπέροχο!!! 
510,Άλλο ένα εκπληκτικό τραγούδι.....μίλησε πάλι στην ψυχή μας!!!
511,Τι κομματάρα τι τραγούδι αχ νικόλα είσαι υπέροχος ένα αστέρι
512,"Υπέροχο τραγούδι, υπέροχος Νίκος!!!"
513,ΚΑΤΑΠΛΗΚΤΙΚΟ 
514,"Αααχχχ ρε Σαμπανη  ... ποσο μεγαλος Είσαι και ποσο ταπεινος.. αλλα και ο ""ψυχολόγος Οικονομόπουλος "" παντα δυνατος!"
515,Τραγούδι άλλων εποχών Οικονομόπουλου είσαι ο καλύτερος ψυχολόγος από όλους λέμε 
516,"Υπέροχο απλά, μπράβο στο σκηνοθέτη.καλοταξιδο το τραγουδι,απο την πρωτη στιγμή που το άκουσα,τ αγαπησα.καλη πρεμιέρα σημερα.να εισαι γερος να φτασεις εκει που ονειρεύεσαι.σου εχουμε αδυναμία κ δεν το κρύβουμε "
517,Ψυχολογεεε;; για άλλη μια φορά μας άφησες άφωνους!!
518,Αγαπημένε Νίκο πολύ ωραίο ζειμπέκικο τραγουδισμένο από την μοναδική φωνή σου!!!Καλοτάξιδο!!!!!
519,"Με την ψυχή μου δεν τα βρήκα πουθενά,"
520,Η τραγουδάρα αυτή δεν υπάρχει! 
521,Φωνάρα ψυχάρα και ήθος το τρίπτηκο της επιτυχίας με αυτά τα 3 δεν έχεις να φοβηθείς τίποτα 
522,Απίστευτος όπως πάντα!!! Υπέροχο τραγούδι
523,Στη κορυφή και αυτο
524,Το λατρέψαμε ήδη το τραγουδάμε κ το χορεύουμε απίστευτοι στιχοι κ μουσικη...respect 
525,ΥΠΕΡΟΧΟ!!!
526,Άγγελος όνομα και πράγμα ! Αφιερωμένο εκεί 
527,Μια ολόκληρη Ιστορία μόνο του τέλος 
528,"Αγαπημένε Νίκο πολύ ωραίο τραγούδι,ζεϊμπέκικο τραγουδισμένο από την μοναδική φωνή σου!!!!Καλοτάξιδο!!!!!!!!!!"
529,Αγαπώ οικονομοπουλο χρόνια αλλά νομίζω είναι ότι καλύτερο έχει βγάλει εβερ
530,Ειναι ηδη επιτυχια!!!
531,Μπράβο Νίκο μας ταξιδεύεις μας δείχνεις τι είναι πραγματικό ταλέντο σε ευχαριστώ πολύ να είσαι ευλογημένος 
532,"Μαγική παραλία Πετάλη στην Εύβοια... Λατρεμένες θάλασσες σε όλα τα βίντεο κλιπ σου!!  Αγαπημένε μου Νικόλα καλοτάξιδο, είναι υπέροχο!! "
533,Καλοτάξιδη Νικόλα να είναι η κομματαρα σου!!!!Να συνεχίσεις έτσι
534,Πόσο λατρεύω ότι τα βίντεο κλιπ τραγουδιών πλέον ξεφεύγουν από την απλή κοσμική πραγματικότητα και που οι στίχοι μιλούν για αγγέλους 
535,Για άλλη μια φορά υπέροχο κομμάτι 
536,Υπέροχο τραγούδι και ο Νίκος υπέροχος καλοταξιδο 
537,Ψυχολογε μας ευχαριστούμε για την τραγουδάρα αυτήν 
538,Προλαβα κ το ακουσα οταν ειχε ανεβει στο Youtube
539,Ο καλύτερος λαϊκός τραγουδιστής!!!!!
540,"Μεντορας Τραγουδιου εισαι αδερφε , σε ακουω απο τα 8 μου , με ενεπνευσες να αρχισω το τραγουδι , και τωρα ειμαι 18 "
541,Αρε οι Πατρινοί τι κάνουν ενασ άγγελος είσαι Νίκο τα φιλιά μας από Κάτω Αχαΐα 
542,Το μυαλό αρνείται να δώσει εντολή στο σώμα για αναχώρηση
543,Ελα γιατρεψε τις πληγες μας...μονο τα τραγουδια σ επουλωνουν τις πληγες...κομματαρα απλα χιτ χειμωνα χιτ καλοκαιριου ανετα!!
544,Ότι χρειαζόμασταν για χειμώνα
545,"Μεγάλος Νίκος οικονομοπουλος..δεν υπάρχει ""άγγιγμα ψυχής"" που να μην σου ταιριάζει!! Καλό ταξιδο !! "
546,Τι έβγαλες πάλι ρε Ψυχολόγε της καρδιάς μας 
547,Γιατί ρε παιδιά 3 το μεσημέρι πρεμιέρα;; Να μην μπορούμε να το βάλουμε τέρμα να πέσει το σπίτι;;!! 
548,Μας κατέστρεψες γιατρέ μου 
549,"Πάνω μου, πάνω μου το λάθος"
550,"Αγαπημένε Νίκο πολύ ωραίο τραγούδι,ζεϊμπέκικο τραγουδισμένο από την μοναδική φωνή σου!!!!Καλοτάξιδο!!!!!!!!!!"
551,Μιλάς μέσα μου...όσο αναπνέω θα σε ακούω....Για άλλη μια φορά γέμισες την ψυχή μου...υπέροχο τραγούδι...
552,-Πόσες φορές μπορείς να ακούσεις ένα τραγούδι; 
553,ΕΝΑ ΑΚΟΜΑ  ΣΥΓΚΛΟΝΙΣΤΙΚΟ  ΤΡΑΓΟΥΔΙ ΜΕ ΝΟΗΜΑ  ΨΥΧΗ ΚΑΙ  ΕΝΑΝ ΤΕΛΕΙΟ
554,"**Γιατί εκείνα που τα ήθελα πολύ,"
555,"Μονο ο ψυχολόγος μας ,μας ξέρει και ξέρει για την ζωή μας και μας δίνει, πόνο και ταυτόχρονα κουράγιο...Νίκος οικονομοπουλος ο ψυχολόγος της "
556,Μιλάει στα βάθη της ψυχής!Απλά υπέροχο! 
557,Πραγματικά στέγνωσες θάλασσες και γκρέμισες Βουνά!!!!!!
558,Με τη ψυχή μου δεν τα βρήκα πουθενά.  Πάλι ο ψυχολόγος μας  μας αναστατωσε με το καινούριο του τραγούδι. Καλοτάξιδο το βιντεοκλίπ θα σπασει ρεκόρ.  Μπράβο Νικόλα
559,Τώρα μόλις το άκουσα το νέο σού τραγούδι είναι φανταστικό Συγχαρητήρια Νικόλα σού εύχομαι ακόμα πιο πολλές επιτυχίες παλικάρι μου γιατί το αξίζεις 
560,με την ψυχή μου δεν τα βρήκα πουθενά...
561,Επιτελους ενας αληθινος τραγουδιστης στη κορυφη
562,Ολες τις νύχτες εκείνες που σαν το κερί έλιωνες πάνω μου ..
563,Τι είναι αυτό!!!!?? Πόσο τέλειο?!!! Απίστευτο!
564,Νικόλα μου για άλλη μια φορα τραγουδάς και πάντα καταφέρνεις να δακρύζω... Είσαι ο επίγειος ΘΕΟΣ!!!
565,"I love Nikos, I enjoy his music"
566,"Ψυχολογε μας!!!! Ό,τι καλύτερο οι συνεδρίες σου! "
567,-Πόσες φορές το έχεις ακούσει ;
568,Κόβω φλεβες
569,"Πάλι ρε πάλι.. από μέσα , από τα έγκατα της ψυχής μου πως γίνετε με κάθε τραγούδι να εκφράζει ότι δεν μπορεί να εκφράσει το είναι μου.."
570,Από τα πολύ ωραία τραγούδια..μπράβο 
571,Τα είπε όλα πάλι ο ψυχολόγος..... Καψούρα μου 
572,Εισαι φωναρα αγορι μου νασαι παντα καλα να βγαζεις την ψυχη σου στα τραγουδια σου
573,Την ψυχή να την ακούς 
574,"Beautiful, gorgeous and breathtaking. I love it."
575,Κομματάρα έτσι όπως πρώτα!! Οτι καλύτερο 
576,Παίζει όλη μεραααα
577,Αγαπημένε μου
578,Υπέροχος !!Μοναδικος !!!
579,"Από μικρό παιδί άκουγα Οικονομόπουλο αλλά πάντα προτιμούσα να ακούω ποιο ποπ μουσικές και πιο Χαρούμενα τραγούδια. Μεγαλώνοντας όμως κατάλαβα το νόημα στους στίχους του Νίκου, το πόσο ταυτίζομαι πλέον μαζί τους και όλα τα άλλα τα ακούω σαν ανούσια τραγουδάκια της στιγμής."
580,Εισαι ενας και μοναδικός! Τραγουδάρα !
581,ΚΑΙΝΟΥΡΙΑ ΦΑΡΜΑΚΕΥΤΙΚΗ ΑΓΩΓΗ ΣΕ ΑΓΑΠΑΜΕ
582,Τι υπεροχο ζειμπεκικο ειναι αυτο καλοταξιδο νικολα 
583,Τι κομμάτι πάλι έβγαλες ΈΡΩΤΑ ΜΟΥ ΜΕΓΆΛΕ!!! 
584,Τέλος βρήκα τον ψυχολόγο μου 
585,Αν στο χέρι σας είναι .. να αγαπάτε και να αγαπιέστε 
586,Прекрасен!! Нежен глас!! Красиво!!!
587,Χωρίς εσένα η ζωή χωρίς ουσία....
588,Κάθε τραγούδι του σε αγκίζει αμέσως στην καρδία ένας υπέροχος ερωτικός τραγουδιστής συνέχισε έτσι 
589,Στίχοι :
590,Λιβάνης φοβερή φωνή 
591,ερωτικό τραγούδι θα γίνει το αγαπημένο μου σας ευχαριστώ πολύ
592,Πολύ ωραίο τραγούδι!! 
593,"Πολύ όμορφο τραγούδι, καλοτάξιδο!!"
594,"αν στο χέρι σας είναι, πάτε σήμερα να βρείτε τους ανθρώπους που αγαπάτε και πάρτε τους αγκαλιά "
595,Υπέροχο τραγούδι !!!!
596,Το έχω ακούσει στο ράδιο και είναι τέλειο! 
597,Πάμε δυνατά άλλη μια επιτυχία .. 
598,Ωραίο τραγούδι μπράβο 
599,Το πεπρωμένο είναι η μόνη μάχη που μπορείς να ελέγξεις.
600,Τέλειο τραγούδι!!!!!
